id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a3e488b378766001a00253c,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Each chapter has two ""coordinating lead authors"".",False,0.0,0.0,-0.27724695288068024,True,squad2
5a3e488b378766001a00253d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57293f353f37b3190047819f,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Houghton said that any changes to the SPM must be supported by scientific evidence.,False,0.0,0.631578947368421,-0.10747172081894525,False,squad2
5a3e3752378766001a0024f9,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57293f8a6aef051400154bde,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a3e495c378766001a002547,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,unanswerable,True,1.0,1.0,-0.5412113473624535,True,squad2
57294279af94a219006aa20a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57294279af94a219006aa20b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a3e42de378766001a002529,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a3e42de378766001a00252a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572943ab1d0469140077921a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572944e03f37b319004781e3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a3e582e378766001a0025a2,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572945b11d04691400779230,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The 2001 IPCC report underestimated the actual temperature rise and sea level rise for the period 2001-200,False,0.0,0.15384615384615383,-0.31097918568926275,False,squad2
5a3e5697378766001a002598,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57294baaaf94a219006aa26c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a3e4e57378766001a002564,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a3e4e57378766001a002567,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57296d571d04691400779417,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57296f293f37b319004783a4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a89128d3b2508001a72a498,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a8913713b2508001a72a49e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5729727baf94a219006aa437,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Goldbach's conjecture.,True,1.0,1.0,-0.1347792751320311,False,squad2
5729727baf94a219006aa43b,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,One algebraic generalization prime numbers have inspired is prime elements.,False,0.0,0.33333333333333337,-0.16482964900413727,False,squad2
572973f76aef051400154f0b,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The specific divisors of all even numbers larger than 2 are 1, 2, and the number itself. For example, the specific divisors of",False,0.0,0.24999999999999997,-0.17831064724020962,False,squad2
5a8923a23b2508001a72a4c8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57297a276aef051400154f89,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Euler.,True,1.0,1.0,-0.2935216833757295,False,squad2
5a8929e43b2508001a72a4da,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Pierre de Fermat declared Euler's little theorem in 1640.,False,0.0,0.0,-0.11258648831631035,True,squad2
5a8929e43b2508001a72a4de,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a892b473b2508001a72a4e8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57297d421d046914007794e6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a892d303b2508001a72a4f1,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57297ed93f37b3190047845f,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"One straightforward case of a probabilistic test is the Fermat primality test, which relies on the fact (Fermat's little theorem",False,0.0,0.3,-0.07108598337472927,False,squad2
57298ef11d0469140077952e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a893a003b2508001a72a542,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Chen's theorem states that every sufficiently large odd integer can be written as the sum of a prime and a semiprime, the product of two pr",False,0.0,0.0,-0.07419210868519599,True,squad2
5a8940ba3b2508001a72a55d,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"According to Giuga's theorem, if p is a prime number other than 2 and 5, 1/p always has a period of p",False,0.0,0.0,-0.21379043338731663,True,squad2
5a8944653b2508001a72a57a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a89464f3b2508001a72a590,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5729a26d6aef05140015505d,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The local-global principle highlights the significance of primes in number theory.,False,0.0,0.3636363636363636,-0.07957059605652717,False,squad2
5ad262fbd7d075001a4290dd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572f57c704bcaa1900d7686d,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572fe53104bcaa1900d76e6b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e97,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5af,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680b7,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76eff,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f02,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad27d5dd7d075001a4296bc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572f6c85947a6a140053c940,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad27f33d7d075001a429755,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Rhine River separates the Rhine from Duisburg.,False,0.0,0.0,-0.1955740534275416,True,squad2
572ff4ca04bcaa1900d76f26,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff5fcb2c2fd1400568658,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad28861d7d075001a429940,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The old south branch of the Rhine is called Rijn.,False,0.0,0.0,-0.22313719481280714,True,squad2
572ff7ab04bcaa1900d76f51,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a0e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a0f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572ff890a23a5019007fcbce,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad295d4d7d075001a429afd,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572ffd75b2c2fd14005686e9,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The North Sea and the Irish Channel were lowered in the last cold phase.,False,0.0,0.15384615384615385,-0.2354233235528227,False,squad2
5ad29d35d7d075001a429c12,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Pleistocene began approximately 2.6 million years ago.,False,0.0,0.0,-0.2048624373835537,True,squad2
572fff45947a6a140053cf28,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2a3b3d7d075001a429d5b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57300580b2c2fd140056874d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2a71ad7d075001a429e05,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad2a71ad7d075001a429e06,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57300761947a6a140053cf9b,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Rhine first formed a boundary between Gaul and Germania.,False,0.0,0.2222222222222222,-0.09617329512451155,False,squad2
57300911947a6a140053cfba,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
573009a004bcaa1900d77050,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad2b882d7d075001a42a041,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a042,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a043,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57300a9a04bcaa1900d77067,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The German army reoccupied the Rhineland in 1936.,False,0.0,0.2857142857142857,-0.08443314732696511,False,squad2
5ad2bb5fd7d075001a42a080,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57300c67947a6a140053cff3,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572fad30a23a5019007fc871,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0247477cf76001a686b93,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad026a777cf76001a686bca,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0291f77cf76001a686c2a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fb42904bcaa1900d76c19,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fc043a23a5019007fc95d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fc41f947a6a140053cc80,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad02fdf77cf76001a686d9a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02fdf77cf76001a686d9c,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572fc49d04bcaa1900d76ccd,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fc6f204bcaa1900d76cf7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fc78d04bcaa1900d76d0a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0392577cf76001a686e4e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fc80b04bcaa1900d76d14,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Scottish Parliament is currently in the fourth session.,False,0.0,0.25,-0.41692855732085615,False,squad2
5ad03b2777cf76001a686e99,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fcc43b2c2fd140056847e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad03cd377cf76001a686ec6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad03efa77cf76001a686edd,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fd6aa04bcaa1900d76da2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fd6aa04bcaa1900d76da3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0415577cf76001a686f04,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad041c477cf76001a686f0e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572fdb17b2c2fd140056851e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0440a77cf76001a686f4a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fdbb004bcaa1900d76dd9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad044f977cf76001a686f64,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572fdd03a23a5019007fcaa0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fdd03a23a5019007fcaa1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff626947a6a140053ce92,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f66,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f67,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acfe78477cf76001a6863e9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acfe84677cf76001a686406,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572ffee1947a6a140053cf15,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acfe99177cf76001a686458,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5730035e04bcaa1900d77004,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
573004bf947a6a140053cf57,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf58,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf59,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5acfeae177cf76001a6864a1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b4,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57300f8504bcaa1900d770d1,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Gulf War inadvertently worked to radicalize the Islamist movement.,False,0.0,0.7692307692307693,-0.20077855247162754,False,squad2
57300f8504bcaa1900d770d2,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
573010fab2c2fd14005687d9,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Saudi Arabia tried to repress those domestic Islamists who attacked it (bin Laden being a prime example), and increased aid to Islamic groups (Islam",False,0.0,0.16,-0.1388973372243001,False,squad2
5acfebe477cf76001a6864d7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfebe477cf76001a6864d8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfec2077cf76001a6864f6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5730131c947a6a140053d054,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5acfec9277cf76001a686508,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfed5277cf76001a68652e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
573027d6a23a5019007fce9f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acfedc577cf76001a686549,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5acfedc577cf76001a68654a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5acfeee177cf76001a686572,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57303048947a6a140053d257,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
573062662461fd1900a9cdfb,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57306797396df919000960ee,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57306797396df919000960f2,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5acff4b177cf76001a686616,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5acff5b077cf76001a68662c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5730876a396df9190009617c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57308ddc396df919000961a6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5730909d8ab72b1400f9c58e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad02de177cf76001a686d15,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57309564069b5314008321a6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57309564069b5314008321a9,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57309ef18ab72b1400f9c603,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5730a0778ab72b1400f9c60b,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5730a314069b5314008321eb,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686ddc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5730a951069b531400832217,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e1f,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Germanic tribes did not claim territory in north and west Europe during the middle period of classical antiquity.,False,0.0,0.0,-0.32154983782190055,True,squad2
5730ac782461fd1900a9cf75,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c683,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5730b255396df919000962b4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c705,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c707,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The premise of Woodrow Wilson's inquiry was to build a premise that would allow for U.S authorship of a 'new world,False,0.0,0.56,-0.08119536357753532,False,squad2
5730bd00069b5314008322d9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109edc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab0,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57332562d058e614000b5734,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a3,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660729,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae0,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a124,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a128,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57335c20d058e614000b58fa,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1dd,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,0.0,0.0,-0.11197484331238995,True,squad2
57335ddbd058e614000b5933,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5974,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573361404776f4190066093d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660977,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a363,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5733638fd058e614000b59e9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4d9be5b96ef001a10a3b4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
573368044776f41900660a29,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573368e54776f41900660a55,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bba,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bce,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Many Poles had the conviction that Varsovians thought of themselves as better only because they lived in the capital.,False,0.0,0.45454545454545453,-0.11036718375283272,False,squad2
5ad4f1c95b96ef001a10a729,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4d95b96ef001a10a796,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
573382d24776f41900660c38,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573382d24776f41900660c3a,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5733834ed058e614000b5c28,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7235b96ef001a10a7de,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
573383d0d058e614000b5c37,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Daewoo,True,1.0,1.0,-0.25178937664313705,False,squad2
57339555d058e614000b5df5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad4fe635b96ef001a10a8ba,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57339dd94776f41900660ed0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad500e95b96ef001a10a914,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The Midsummer's festival is held on Midsummer's Eve, which is the night of 23 June.",False,0.0,0.0,-0.2468357094736088,True,squad2
5ad502385b96ef001a10a956,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Answerable. The World's first Museum of Posters, the Museum of Hunting and Riding, and the Railway Museum are the most notable examples of",False,0.0,0.0,-0.28631129574040415,True,squad2
5733a2a9d058e614000b5f2c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5733a32bd058e614000b5f32,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad505165b96ef001a10a9f8,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5733a45d4776f41900660f25,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad507d25b96ef001a10aa4f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6b,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5733a6ac4776f41900660f58,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad3a076604f3c001a3fe9aa,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5733d13e4776f419006612c8,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5733d249d058e614000b6331,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5733d2dbd058e614000b633b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad3a3fc604f3c001a3fea79,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a733604f3c001a3feacb,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a79a604f3c001a3fead6,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. The British military was not in South America at the start of the war.,False,0.0,0.0,-0.5131410819273075,True,squad2
5ad3a7ef604f3c001a3feadd,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The intent of Céloron's expedition was to assert the French claim to the Ohio River watershed.,False,0.0,0.0,-0.3087842239146994,True,squad2
5733dc95d058e614000b644a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3a893604f3c001a3feafd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5733e5a14776f4190066145f,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3a8fe604f3c001a3feb07,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a8fe604f3c001a3feb08,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec15,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec17,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3ae4f604f3c001a3fec4a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5733ef47d058e614000b662e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3af4e604f3c001a3fec74,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad3af4e604f3c001a3fec76,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Saint-Girard responded to Washington by saying that he did not think himself obliged to obey the summons to retire from the Ohio Country.,False,0.0,0.0,-0.3243188376713988,True,squad2
5733f410d058e614000b6664,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad3b1be604f3c001a3fecea,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad3b260604f3c001a3fed07,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5733f8dc4776f419006615fa,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5733f9fa4776f4190066161f,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3b3dc604f3c001a3fed69,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3b498604f3c001a3fed7f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3b567604f3c001a3fedb3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5733fe73d058e614000b6740,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad3b781604f3c001a3fee26,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3b826604f3c001a3fee4b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57340111d058e614000b677f,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Montcalm was focusing the defense of New France at Carillon, Quebec, and Louisbourg.",False,0.0,0.45454545454545453,-0.10213485205479499,False,squad2
573403394776f419006616de,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The answer is 18,000. The question asks for the number of British troops that were defeated in the Battle of Carillon. The context",False,0.0,0.10526315789473684,-0.3452791014947252,False,squad2
573403394776f419006616e0,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad3bb12604f3c001a3feeba,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3bb12604f3c001a3feebc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
573407d7d058e614000b6813,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad3bbcc604f3c001a3feed1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
