id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5728f2e26aef051400154899,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The acquired condition that results in immunodeficiency in humans is HIV/AIDS.,False,0.0,0.18181818181818182,-0.07948328802226712,False,squad2
5ad49faaba00c4001a268e25,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad4a110ba00c4001a268e62,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad4a682ba00c4001a268ecd,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728f9882ca10214002dab5d,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4b0f25b96ef001a109dbc,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572900f73f37b31900477f6c,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is prostaglandins.,False,0.0,0.5,-0.3692376672080905,False,squad2
5ad4ca235b96ef001a10a0b8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5729081d3f37b31900477fae,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The process in which neutrophils move towards the site of inflammation is called chemotaxis.,False,0.0,0.15384615384615385,-0.018971112723480132,False,squad2
5729efab3f37b319004785cf,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5729f06f1d04691400779674,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5729f1fcaf94a219006aa6d6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5729f5a03f37b31900478606,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad4d7395b96ef001a10a2f5,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5729f9953f37b31900478621,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4ea425b96ef001a10a627,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad4ea425b96ef001a10a629,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad4e90e5b96ef001a10a60c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5729fd111d046914007796a6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4db615b96ef001a10a436,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The function of specialized cells located in the brain is to present young lymphocytes with self antigens produced throughout the body and to eliminate those cells that recognize self-,False,0.0,0.0,-0.0483981415313417,True,squad2
5ad4d8845b96ef001a10a348,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a77f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a780,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572a058aaf94a219006aa754,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4e7eb5b96ef001a10a5f4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572a07fc6aef0514001551df,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The evolution of the adaptive immune system occurred in an ancestor of the jawed vertebrates.,False,0.0,0.42857142857142855,-0.07061750743065431,False,squad2
5ad4d5e15b96ef001a10a298,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572a0ce11d04691400779701,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7895b96ef001a10a7f3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4e4425b96ef001a10a572,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572a10cd6aef051400155222,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4eb355b96ef001a10a650,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4c6775b96ef001a10a014,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57293b843f37b31900478136,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57293c246aef051400154bba,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The answer is 'Governmental delegates and experts'.,False,0.0,0.3333333333333333,-0.4718970073895021,False,squad2
57293d116aef051400154bcb,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a3e307f378766001a0024da,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a3e488b378766001a00253c,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,There are 12 chapters with coordinating lead authors.,False,0.0,0.0,-0.4414847394632023,True,squad2
5a3e488b378766001a00253d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57293f353f37b3190047819f,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Houghton has stressed that any changes to the SPM must be supported by scientific evidence.,False,0.0,0.6,-0.08344443130138757,False,squad2
5a3e3752378766001a0024f9,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57293f8a6aef051400154bde,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a3e495c378766001a002547,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is 'filter'.,False,0.0,0.0,-1.115515383226531,True,squad2
57294279af94a219006aa20a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57294279af94a219006aa20b,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a3e42de378766001a002529,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a3e42de378766001a00252a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572943ab1d0469140077921a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572944e03f37b319004781e3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a3e582e378766001a0025a2,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572945b11d04691400779230,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The 2001 IPCC report was conservative compared to reality for 2001-2006.,False,0.0,0.0,-0.1398796871760169,False,squad2
5a3e5697378766001a002598,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57294baaaf94a219006aa26c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a3e4e57378766001a002564,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a3e4e57378766001a002567,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57296d571d04691400779417,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
57296f293f37b319004783a4,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a89128d3b2508001a72a498,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a8913713b2508001a72a49e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5729727baf94a219006aa437,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Goldbach's conjecture,True,1.0,1.0,-0.17296348412552712,False,squad2
5729727baf94a219006aa43b,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Explanation: Prime numbers have inspired various algebraic generalizations, one of which is the concept of a 'đốt lửat'. This term refers to a type",False,0.0,0.08695652173913042,-0.48975502136658733,False,squad2
572973f76aef051400154f0b,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The divisors of all even numbers larger than 2 are 1, 2, and the number itself.",False,0.0,0.3333333333333333,-0.03035221812856766,False,squad2
5a8923a23b2508001a72a4c8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57297a276aef051400154f89,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Euler proved the validity of Fermat's little theorem.,False,0.0,0.25,-0.007784984965522968,False,squad2
5a8929e43b2508001a72a4da,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Year,False,0.0,0.0,-0.9949620366096497,True,squad2
5a8929e43b2508001a72a4de,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a892b473b2508001a72a4e8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57297d421d046914007794e6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a892d303b2508001a72a4f1,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57297ed93f37b3190047845f,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,A straightforward case of a probabilistic test is the Fermat primality test.,False,0.0,0.5,-0.09406894233978971,False,squad2
57298ef11d0469140077952e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a893a003b2508001a72a542,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The theorem that states every large odd integer can be written as a prime summed with a semiprime is Chen's theorem.,False,0.0,0.0,-0.06550197516171423,True,squad2
5a8940ba3b2508001a72a55d,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The period of 1/p is always p − 1.,False,0.0,0.0,-0.11007377752714628,True,squad2
5a8944653b2508001a72a57a,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5a89464f3b2508001a72a590,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5729a26d6aef05140015505d,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The local-global principle highlights the significance of primes in number theory.,False,0.0,0.3636363636363636,-0.07933198376131097,False,squad2
5ad262fbd7d075001a4290dd,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572f57c704bcaa1900d7686d,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
572fe53104bcaa1900d76e6b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e97,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5af,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf5,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680b7,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76eff,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f02,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad27d5dd7d075001a4296bc,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572f6c85947a6a140053c940,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad27f33d7d075001a429755,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Ruhr separates the Rhine from Duisburg.,False,0.0,0.0,-0.061927334093523946,True,squad2
572ff4ca04bcaa1900d76f26,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572ff5fcb2c2fd1400568658,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad28861d7d075001a429940,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The old south branch of the Rhine is called the Nederrijn.,False,0.0,0.0,-0.10205902843104549,True,squad2
572ff7ab04bcaa1900d76f51,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a0e,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a0f,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572ff890a23a5019007fcbce,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad295d4d7d075001a429afd,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572ffd75b2c2fd14005686e9,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The English Channel was also lowered in the last cold phase.,False,0.0,0.3636363636363636,-0.17441808238177495,False,squad2
5ad29d35d7d075001a429c12,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The Pleistocene began 11,600 years ago.",False,0.0,0.0,-0.0968733253470016,True,squad2
572fff45947a6a140053cf28,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad2a3b3d7d075001a429d5b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57300580b2c2fd140056874d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad2a71ad7d075001a429e05,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad2a71ad7d075001a429e06,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57300761947a6a140053cf9b,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Germania,True,1.0,1.0,-0.27251667973663035,False,squad2
57300911947a6a140053cfba,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
573009a004bcaa1900d77050,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad2b882d7d075001a42a041,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a042,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a043,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57300a9a04bcaa1900d77067,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The German army reoccupied the Rhineland in 1936.,False,0.0,0.2857142857142857,-0.030802319488672462,False,squad2
5ad2bb5fd7d075001a42a080,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57300c67947a6a140053cff3,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
572fad30a23a5019007fc871,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad0247477cf76001a686b93,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad026a777cf76001a686bca,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad0291f77cf76001a686c2a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fb42904bcaa1900d76c19,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572fc043a23a5019007fc95d,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572fc41f947a6a140053cc80,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad02fdf77cf76001a686d9a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad02fdf77cf76001a686d9c,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572fc49d04bcaa1900d76ccd,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572fc6f204bcaa1900d76cf7,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572fc78d04bcaa1900d76d0a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad0392577cf76001a686e4e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fc80b04bcaa1900d76d14,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Scottish Parliament is currently in the fourth session.,False,0.0,0.25,-0.04482647992383384,False,squad2
5ad03b2777cf76001a686e99,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fcc43b2c2fd140056847e,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad03cd377cf76001a686ec6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad03efa77cf76001a686edd,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fd6aa04bcaa1900d76da2,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572fd6aa04bcaa1900d76da3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad0415577cf76001a686f04,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad041c477cf76001a686f0e,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572fdb17b2c2fd140056851e,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad0440a77cf76001a686f4a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fdbb004bcaa1900d76dd9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad044f977cf76001a686f64,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572fdd03a23a5019007fcaa0,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572fdd03a23a5019007fcaa1,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572ff626947a6a140053ce92,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f66,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f67,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acfe78477cf76001a6863e9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acfe84677cf76001a686406,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572ffee1947a6a140053cf15,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acfe99177cf76001a686458,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5730035e04bcaa1900d77004,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
573004bf947a6a140053cf57,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf58,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf59,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5acfeae177cf76001a6864a1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b4,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57300f8504bcaa1900d770d1,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The Gulf War inadvertently radicalized the Islamist movement by bringing non-Muslim military personnel to Saudi Arabian soil, which led to accusations that the Saudi regime was a puppet of",False,0.0,0.19999999999999998,-0.10466534460232069,False,squad2
57300f8504bcaa1900d770d2,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
573010fab2c2fd14005687d9,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Saudi Arabia attempted to compensate for its loss of prestige among these groups by repressing those domestic Islamists who attacked it (bin Laden being a prime example).,False,0.0,0.14285714285714288,-0.056300282014245084,False,squad2
5acfebe477cf76001a6864d7,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfebe477cf76001a6864d8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfec2077cf76001a6864f6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5730131c947a6a140053d054,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5acfec9277cf76001a686508,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfed5277cf76001a68652e,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
573027d6a23a5019007fce9f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acfedc577cf76001a686549,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5acfedc577cf76001a68654a,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5acfeee177cf76001a686572,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57303048947a6a140053d257,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
573062662461fd1900a9cdfb,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57306797396df919000960ee,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
57306797396df919000960f2,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5acff4b177cf76001a686616,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5acff5b077cf76001a68662c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5730876a396df9190009617c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57308ddc396df919000961a6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5730909d8ab72b1400f9c58e,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad02de177cf76001a686d15,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57309564069b5314008321a6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57309564069b5314008321a9,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
57309ef18ab72b1400f9c603,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5730a0778ab72b1400f9c60b,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5730a314069b5314008321eb,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686ddc,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5730a951069b531400832217,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfc,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e1f,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Germanic tribes did not claim territory in north and west Europe before 1000 CE.,False,0.0,0.0,-0.10512684712594478,True,squad2
5730ac782461fd1900a9cf75,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c683,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5730b255396df919000962b4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c2,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c5,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c7,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c705,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c707,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The premise of Woodrow Wilson's inquiry was to build a case for U.S authorship of a 'new world' characterized by geographical order.,False,0.0,0.7058823529411765,-0.04481054067949799,False,squad2
5730bd00069b5314008322d9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109edc,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab0,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57332562d058e614000b5734,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660729,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae0,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a124,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a128,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57335c20d058e614000b58fa,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1dd,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,0.0,0.0,-0.05705932622480958,True,squad2
57335ddbd058e614000b5933,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5974,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573361404776f4190066093d,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660977,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a363,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5733638fd058e614000b59e9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4d9be5b96ef001a10a3b4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
573368044776f41900660a29,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573368e54776f41900660a55,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bba,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bce,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Many Poles had the conviction that Varsovians thought of themselves as better due to living in the capital.,False,0.0,0.47619047619047616,-0.12177383471665902,False,squad2
5ad4f1c95b96ef001a10a729,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4d95b96ef001a10a796,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
573382d24776f41900660c38,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573382d24776f41900660c3a,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5733834ed058e614000b5c28,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7235b96ef001a10a7de,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
573383d0d058e614000b5c37,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The South Korean car manufacturer that purchased the FSO Car Factory in 1995 is Daewoo.,False,0.0,0.14285714285714288,-0.10558071100905408,False,squad2
