id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
572849b4ff5b5019007da0f6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57284b904b864d19001648e2,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The first buildings of the University of Chicago campus, which make up what is now known as the Main Quadrangles, were part of a ""master plan",False,0.0,0.16666666666666669,-0.0912553167520116,False,squad2
5acf8bbd77cf76001a6851b5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5728510f4b864d1900164937,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728510f4b864d1900164938,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572855973acd2414000df925,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57285841ff5b5019007da19c,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Oriental Institute,True,1.0,1.0,-0.16540694443756365,False,squad2
57285841ff5b5019007da19e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acf9a5277cf76001a685420,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acf9e9377cf76001a685585,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572867543acd2414000df9a1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acfa23577cf76001a68562f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5acfa23577cf76001a685632,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfa31377cf76001a685684,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acfa31377cf76001a685685,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acfa71b77cf76001a68572e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572870b2ff5b5019007da225,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Eugene Fama,True,1.0,1.0,-0.11717219929478233,False,squad2
5acfa8a277cf76001a685770,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857a9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857ab,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728759cff5b5019007da25b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57286192ff5b5019007da1df,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572863c72ca10214002da2d7,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Mongke Khan became Great Khan in 1251.,False,0.0,0.25,-0.005840224425339459,False,squad2
5ad401de604f3c001a3ffd31,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Jin,False,0.0,0.0,-0.8145586550235748,True,squad2
572867212ca10214002da2f2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572867212ca10214002da2f4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad40219604f3c001a3ffd45,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad40432604f3c001a3ffdbc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad40515604f3c001a3ffe08,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728710c3acd2414000df9f2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572871bd3acd2414000dfa03,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad406b6604f3c001a3ffe73,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad406b6604f3c001a3ffe77,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57287338ff5b5019007da232,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da233,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da235,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad406e9604f3c001a3ffe7d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572878942ca10214002da3a3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572879574b864d1900164a14,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The text does not provide information on the type of musical instruments the Yuan brought to China.,False,0.0,0.0,-0.2449243838625307,False,squad2
57287b4a4b864d1900164a29,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57287c142ca10214002da3d3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad407de604f3c001a3ffebf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57287ccb2ca10214002da3de,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4081b604f3c001a3ffed9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4081b604f3c001a3ffedb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff45,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff47,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728809f2ca10214002da40e,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Chinese name of Gou's calendar was the Shoushi Li (授時暦) or Calendar for Fixing the Seasons.,False,0.0,0.25,-0.027355560834161352,False,squad2
5728809f2ca10214002da410,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572881704b864d1900164a54,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad40af0604f3c001a3fffe1,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad40b55604f3c001a3ffffd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572883153acd2414000dfa72,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57288428ff5b5019007da290,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad40cac604f3c001a40008a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad40d28604f3c001a4000b5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728855d3acd2414000dfa8e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572885c44b864d1900164a79,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728eff82ca10214002daade,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572a14af3f37b319004786c1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728f2e26aef051400154899,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,HIV/AIDS.,True,1.0,1.0,-0.13434673273108425,False,squad2
5ad49faaba00c4001a268e25,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4a110ba00c4001a268e62,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4a682ba00c4001a268ecd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728f9882ca10214002dab5d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4b0f25b96ef001a109dbc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572900f73f37b31900477f6c,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Eicosanoids include prostaglandins that result in fever and blood vessel dilation.,False,0.0,0.16666666666666669,-0.05687026802603157,False,squad2
5ad4ca235b96ef001a10a0b8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5729081d3f37b31900477fae,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The process in which neutrophils move towards the site of inflammation is called chemotaxis.,False,0.0,0.15384615384615385,-0.024251348075035116,False,squad2
5729efab3f37b319004785cf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5729f06f1d04691400779674,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729f1fcaf94a219006aa6d6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729f5a03f37b31900478606,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4d7395b96ef001a10a2f5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5729f9953f37b31900478621,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4ea425b96ef001a10a627,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4ea425b96ef001a10a629,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4e90e5b96ef001a10a60c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5729fd111d046914007796a6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4db615b96ef001a10a436,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Unanswerable. The provided context does not mention any specialized cells located in the brain.,False,0.0,0.0,-0.06503129749691688,True,squad2
5ad4d8845b96ef001a10a348,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a77f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a780,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a058aaf94a219006aa754,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4e7eb5b96ef001a10a5f4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572a07fc6aef0514001551df,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The adaptive immune system.,True,1.0,1.0,-0.08207072798066813,False,squad2
5ad4d5e15b96ef001a10a298,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a0ce11d04691400779701,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7895b96ef001a10a7f3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4e4425b96ef001a10a572,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572a10cd6aef051400155222,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4eb355b96ef001a10a650,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4c6775b96ef001a10a014,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57293b843f37b31900478136,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57293c246aef051400154bba,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Government officials and climate change experts attend the IPCC meetings.,False,0.0,0.8,-0.09175890086220743,False,squad2
57293d116aef051400154bcb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a3e307f378766001a0024da,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a3e488b378766001a00253c,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Each chapter has two coordinating lead authors.,False,0.0,0.0,-0.11552727957584921,True,squad2
5a3e488b378766001a00253d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57293f353f37b3190047819f,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Houghton said that any changes to the SPM must be supported by scientific evidence.,False,0.0,0.631578947368421,-0.06781413224821096,False,squad2
5a3e3752378766001a0024f9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57293f8a6aef051400154bde,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a3e495c378766001a002547,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The IPCC created a final summary for policymakers.,False,0.0,0.0,-0.27476201781284826,True,squad2
57294279af94a219006aa20a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57294279af94a219006aa20b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a3e42de378766001a002529,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a3e42de378766001a00252a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572943ab1d0469140077921a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572944e03f37b319004781e3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a3e582e378766001a0025a2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572945b11d04691400779230,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The 2001 IPCC report underestimated the temperature and sea level rise for the period 2001-2006.,False,0.0,0.16666666666666666,-0.0912206911325475,False,squad2
5a3e5697378766001a002598,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57294baaaf94a219006aa26c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a3e4e57378766001a002564,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a3e4e57378766001a002567,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57296d571d04691400779417,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57296f293f37b319004783a4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a89128d3b2508001a72a498,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a8913713b2508001a72a49e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5729727baf94a219006aa437,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Goldbach's conjecture.,True,1.0,1.0,-0.11795409860245501,False,squad2
5729727baf94a219006aa43b,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,One algebraic generalization prime numbers have inspired is prime elements.,False,0.0,0.33333333333333337,-0.14046111607511388,False,squad2
572973f76aef051400154f0b,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The specific divisors of all even numbers larger than 2 are 1, 2, and the number itself.",False,0.0,0.31578947368421056,-0.027786946738369806,False,squad2
5a8923a23b2508001a72a4c8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57297a276aef051400154f89,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Euler proved the validity of Fermat's little theorem.,False,0.0,0.25,-0.04515491838407071,False,squad2
5a8929e43b2508001a72a4da,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Unanswerable. The question refers to Fermat's little theorem, which was declared by Pierre de Fermat in 1640.",False,0.0,0.0,-0.20378367411031117,True,squad2
5a8929e43b2508001a72a4de,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a892b473b2508001a72a4e8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57297d421d046914007794e6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a892d303b2508001a72a4f1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57297ed93f37b3190047845f,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,One straightforward case of a probabilistic test is the Fermat primality test.,False,0.0,0.4615384615384615,-0.03749882997026601,False,squad2
57298ef11d0469140077952e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a893a003b2508001a72a542,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Vinogradov's theorem states that every sufficiently large odd integer can be written as a sum of three primes.,False,0.0,0.0,-0.019689584743371843,True,squad2
5a8940ba3b2508001a72a55d,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The period of 1/p is p - 1 or a divisor of p - 1.,False,0.0,0.0,-0.14957933395968984,True,squad2
5a8944653b2508001a72a57a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a89464f3b2508001a72a590,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5729a26d6aef05140015505d,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The local-global principle highlights the significance of primes in number theory.,False,0.0,0.3636363636363636,-0.03703571624214419,False,squad2
5ad262fbd7d075001a4290dd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572f57c704bcaa1900d7686d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572fe53104bcaa1900d76e6b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e97,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5af,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680b7,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76eff,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f02,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad27d5dd7d075001a4296bc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572f6c85947a6a140053c940,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad27f33d7d075001a429755,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Ruhr separates the Rhine from Duisburg.,False,0.0,0.0,-0.12748271412766396,True,squad2
572ff4ca04bcaa1900d76f26,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572ff5fcb2c2fd1400568658,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad28861d7d075001a429940,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Unanswerable. The provided context only discusses the names and locations of various branches of the Rhine, but does not provide information about the old south branch",False,0.0,0.0,-0.1949397354164366,True,squad2
572ff7ab04bcaa1900d76f51,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a0e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a0f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572ff890a23a5019007fcbce,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad295d4d7d075001a429afd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572ffd75b2c2fd14005686e9,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The English Channel was lowered in the last cold phase.,False,0.0,0.4,-0.16067502355023558,False,squad2
5ad29d35d7d075001a429c12,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Pleistocene began around 2.6 million years ago.,False,0.0,0.0,-0.053985833902814306,True,squad2
572fff45947a6a140053cf28,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad2a3b3d7d075001a429d5b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57300580b2c2fd140056874d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad2a71ad7d075001a429e05,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad2a71ad7d075001a429e06,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57300761947a6a140053cf9b,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Rhine first formed a boundary between Gaul and Germania.,False,0.0,0.2222222222222222,-0.05272730196458421,False,squad2
57300911947a6a140053cfba,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
573009a004bcaa1900d77050,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad2b882d7d075001a42a041,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a042,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a043,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57300a9a04bcaa1900d77067,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The German army reoccupied the Rhineland in 1936.,False,0.0,0.2857142857142857,-0.023552078574804212,False,squad2
5ad2bb5fd7d075001a42a080,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57300c67947a6a140053cff3,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572fad30a23a5019007fc871,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0247477cf76001a686b93,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad026a777cf76001a686bca,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0291f77cf76001a686c2a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fb42904bcaa1900d76c19,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572fc043a23a5019007fc95d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572fc41f947a6a140053cc80,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad02fdf77cf76001a686d9a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad02fdf77cf76001a686d9c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572fc49d04bcaa1900d76ccd,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572fc6f204bcaa1900d76cf7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572fc78d04bcaa1900d76d0a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0392577cf76001a686e4e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fc80b04bcaa1900d76d14,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Scottish Parliament is currently in the fourth session.,False,0.0,0.25,-0.05281452131980173,False,squad2
5ad03b2777cf76001a686e99,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fcc43b2c2fd140056847e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad03cd377cf76001a686ec6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03efa77cf76001a686edd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fd6aa04bcaa1900d76da2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572fd6aa04bcaa1900d76da3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0415577cf76001a686f04,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad041c477cf76001a686f0e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572fdb17b2c2fd140056851e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0440a77cf76001a686f4a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fdbb004bcaa1900d76dd9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad044f977cf76001a686f64,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572fdd03a23a5019007fcaa0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572fdd03a23a5019007fcaa1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572ff626947a6a140053ce92,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f66,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f67,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acfe78477cf76001a6863e9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acfe84677cf76001a686406,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572ffee1947a6a140053cf15,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acfe99177cf76001a686458,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
