id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5ad0301577cf76001a686db5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0301577cf76001a686db6,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0301577cf76001a686db7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0301577cf76001a686db8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5730a314069b5314008321ec,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Temperate climates are found in Northern Europe and the Mid-Atlantic region.,False,0.0,0.5714285714285715,-0.05357104184861043,False,squad2
5730a314069b5314008321ed,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a314069b5314008321ee,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a314069b5314008321ef,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad0312677cf76001a686dc8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0312677cf76001a686dc9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0312677cf76001a686dca,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0312677cf76001a686dcb,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0312677cf76001a686dcc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730a40f396df91900096234,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The earliest evidence of Britain's imperialist policy can be traced back to the establishment of the British East India Company in 1599.,False,0.0,0.0,-0.06597292957734147,False,squad2
5730a40f396df91900096235,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a40f396df91900096236,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730a40f396df91900096237,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a40f396df91900096238,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686dda,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0316177cf76001a686ddb,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0316177cf76001a686ddd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0316177cf76001a686dde,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5730a4d02461fd1900a9cf29,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a4d02461fd1900a9cf2a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a4d02461fd1900a9cf2b,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"France focused its efforts to rebuild its empire in North and West Africa, as well as South-East Asia.",False,0.0,0.6666666666666666,-0.01789334411791515,False,squad2
5730a4d02461fd1900a9cf2c,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,French Republicans backed building the French empire after Germany started to build her own colonial empire.,False,0.0,0.6956521739130436,-0.10699631259728903,False,squad2
5730a4d02461fd1900a9cf2d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad031ef77cf76001a686df2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df4,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"France focused its efforts to rebuild its empire in North and West Africa, as well as South-East Asia, with other conquests in Central and East",False,0.0,0.0,-0.056161366076672437,True,squad2
5ad031ef77cf76001a686df5,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The text does not mention when French Republicans backed building the English empire.,False,0.0,0.0,-0.2156034277303964,True,squad2
5730a951069b531400832213,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a951069b531400832214,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"France offered full citizenship rights, although in reality assimilation was always on the distant horizon.",False,0.0,0.35294117647058826,-0.08816739719631088,False,squad2
5730a951069b531400832215,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730a951069b531400832216,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0322877cf76001a686dfe,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0322877cf76001a686dff,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730aa52069b53140083221d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730aa52069b53140083221e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730aa52069b53140083221f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730aa52069b531400832220,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730aa52069b531400832221,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad032b377cf76001a686e0c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad032b377cf76001a686e0d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad032b377cf76001a686e0e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad032b377cf76001a686e0f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad032b377cf76001a686e10,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5730ab63396df91900096260,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730ab63396df91900096261,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Germanic tribes expanded throughout northern and western Europe in the middle period of classical antiquity.,False,0.0,0.5263157894736842,-0.03327654480896009,False,squad2
5730ab63396df91900096262,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The Germanic tribes conquered the Celtic peoples during the middle period of classical antiquity.,False,0.0,0.15384615384615385,-0.05813588012415494,False,squad2
5730ab63396df91900096263,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730ab63396df91900096264,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0354e77cf76001a686e1e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e20,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Unanswerable. The Germanic tribes conquered the Celtic peoples throughout northern and western Europe in the middle period of classical antiquity.,False,0.0,0.0,-0.1482153302652525,True,squad2
5ad0354e77cf76001a686e21,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5730ac782461fd1900a9cf73,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5730ac782461fd1900a9cf74,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730ac782461fd1900a9cf76,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5730ac782461fd1900a9cf77,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad035bd77cf76001a686e26,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad035bd77cf76001a686e27,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad035bd77cf76001a686e28,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad035bd77cf76001a686e29,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad035bd77cf76001a686e2a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5730aef38ab72b1400f9c682,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c684,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c685,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c686,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad0383677cf76001a686e38,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0383677cf76001a686e39,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0383677cf76001a686e3a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0383677cf76001a686e3b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730b1022461fd1900a9cfa3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b1022461fd1900a9cfa4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b1022461fd1900a9cfa5,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Japan conquered Manchuria from China in 1931.,False,0.0,0.25,-0.02932091372391956,False,squad2
5730b1022461fd1900a9cfa6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0388377cf76001a686e40,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0388377cf76001a686e41,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad0388377cf76001a686e42,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Japan conquered central China in 1935 during the Second Sino-Japanese War.,False,0.0,0.0,-0.11459272791203814,True,squad2
5ad0388377cf76001a686e43,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730b255396df919000962b0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b255396df919000962b1,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1932,True,1.0,1.0,-0.21747826967384754,False,squad2
5730b255396df919000962b2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b255396df919000962b3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad0391f77cf76001a686e48,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0391f77cf76001a686e49,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad0391f77cf76001a686e4a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730b4282461fd1900a9cfc5,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Trotsky believed that the revolution could only succeed in Russia as part of a world revolution.,False,0.0,0.25,-0.03531905611539514,False,squad2
5730b4282461fd1900a9cfc7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad039ec77cf76001a686e66,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad039ec77cf76001a686e67,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad039ec77cf76001a686e68,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730b541396df919000962c3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c4,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Spanish and Portuguese colonies gained their independence around 1820.,False,0.0,0.19999999999999998,-0.05567994392809209,False,squad2
5730b541396df919000962c6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad03a1a77cf76001a686e6c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03a1a77cf76001a686e6d,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Great Britain gained its colonies in North America in the 17th century.,False,0.0,0.0,-0.050972618858212276,True,squad2
5ad03a1a77cf76001a686e6e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad03a1a77cf76001a686e6f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5730b6592461fd1900a9cfcf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b6592461fd1900a9cfd0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b6592461fd1900a9cfd1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b6592461fd1900a9cfd2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad03a3e77cf76001a686e74,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03a3e77cf76001a686e75,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Unanswerable. The provided context does not mention any specific types of literature associated with Social Darwinism and theories of race.,False,0.0,0.0,-0.2312751387071065,True,squad2
5ad03a3e77cf76001a686e76,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Africa.,False,0.0,0.0,-0.3609822958242148,True,squad2
5730b7ce069b5314008322c3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b7ce069b5314008322c6,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The US public condemned the occupation of the Philippines due to the deaths of many Filipinos and the denunciation of American foreign policy as a ""racket",False,0.0,0.0,-0.09656778952777145,False,squad2
5ad03a6b77cf76001a686e7a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03a6b77cf76001a686e7b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03a6b77cf76001a686e7c,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The United States did not try to annex the Philippines in 1898.,False,0.0,0.0,-0.017336310678983505,True,squad2
5ad03a6b77cf76001a686e7d,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The US public's support for the occupation of the Philippines is unclear from the provided context. The text mentions that there were Americans who opposed imperialism,False,0.0,0.0,-0.22828023134671138,True,squad2
5730b8ca8ab72b1400f9c704,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c706,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c708,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad03a8a77cf76001a686e82,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03a8a77cf76001a686e83,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03a8a77cf76001a686e84,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730bb522461fd1900a9d011,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730bb522461fd1900a9d012,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The US expansion Westward could be viewed as internal colonialism.,False,0.0,0.3636363636363636,-0.08152294918733917,False,squad2
5730bb522461fd1900a9d013,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730bb522461fd1900a9d015,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad03b0b77cf76001a686e90,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad03b0b77cf76001a686e91,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03b0b77cf76001a686e92,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03b0b77cf76001a686e93,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5730bc308ab72b1400f9c73c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730bc308ab72b1400f9c73d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730bc308ab72b1400f9c73e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730bc308ab72b1400f9c73f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730bc308ab72b1400f9c740,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad03b4677cf76001a686ea2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad03b4677cf76001a686ea3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad03b4677cf76001a686ea4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03b4677cf76001a686ea5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730bd00069b5314008322d7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730bd00069b5314008322da,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730bd00069b5314008322db,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad03b7977cf76001a686eaa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad03b7977cf76001a686eab,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad03b7977cf76001a686eac,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03b7977cf76001a686ead,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad03b7977cf76001a686eae,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5732b6b5328d981900602021,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Warsaw,True,1.0,1.0,-0.32127602808517014,False,squad2
5732b6b5328d981900602022,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5732b6b5328d981900602023,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5732b6b5328d981900602024,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5732b6b5328d981900602025,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4bbbb5b96ef001a109e88,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4bbbb5b96ef001a109e89,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bbbb5b96ef001a109e8a,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Unanswerable. The context does not mention any river running through Carpathia.,False,0.0,0.0,-0.07742198820536335,True,squad2
5ad4bbbb5b96ef001a109e8b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4bbbb5b96ef001a109e8c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573312fcd058e614000b56e6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573312fcd058e614000b56e7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573312fcd058e614000b56e8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573312fcd058e614000b56e9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573312fcd058e614000b56ea,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4bcc45b96ef001a109e9c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bcc45b96ef001a109e9d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bcc45b96ef001a109e9e,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Warsaw Stock Exchange is one of the largest and most important in Central and Eastern Europe.,False,0.0,0.0,-0.05294860800800052,True,squad2
5ad4bcc45b96ef001a109e9f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bcc45b96ef001a109ea0,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The name of the FMCG agency for external border security is not mentioned in the provided context.,False,0.0,0.0,-0.1357071905857224,True,squad2
5733140a4776f419006606e0,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The first historical reference to Warsaw dates back to the year 1313.,False,0.0,0.18181818181818182,-0.032848190515539354,False,squad2
5733140a4776f419006606e1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733140a4776f419006606e2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5733140a4776f419006606e3,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5733140a4776f419006606e4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109ed8,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4bdbd5b96ef001a109ed9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bdbd5b96ef001a109eda,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4bdbd5b96ef001a109edb,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
573314e3d058e614000b56f0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573314e3d058e614000b56f1,Mistral-7B-Instruct-v0.1,squad2,True,4,3.0,1.3709505944546645,0.590436283308407,False,The Polish Academy of Sciences is another notable university in Warsaw.,False,0.0,0.5714285714285715,-0.12789833465392672,False,squad2
573314e3d058e614000b56f2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573314e3d058e614000b56f3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573314e3d058e614000b56f4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad510be5b96ef001a10ab56,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad510be5b96ef001a10ab57,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad510be5b96ef001a10ab58,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad510be5b96ef001a10ab59,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,There is no mention of another notable university in UNESCO after the University of Warsaw in the provided context.,False,0.0,0.0,-0.1491894366024411,True,squad2
5ad510be5b96ef001a10ab5a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57332442d058e614000b5720,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332442d058e614000b5721,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332442d058e614000b5722,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57332442d058e614000b5723,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Warsz owned a village located at the modern-day site of Mariensztat neighborhood.,False,0.0,0.18181818181818182,-0.03553733602188913,False,squad2
57332442d058e614000b5724,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad50bb95b96ef001a10aaae,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Unanswerable. The provided context does not mention the language of the Vrisovci.,False,0.0,0.0,-0.17457281012052556,True,squad2
5ad50bb95b96ef001a10aaaf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab1,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Vršovci family owned a village located at the modern-day site of Mariensztat neighborhood.,False,0.0,0.0,-0.07672914152123667,True,squad2
5ad50bb95b96ef001a10aab2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57332562d058e614000b5730,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332562d058e614000b5731,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57332562d058e614000b5732,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332562d058e614000b5733,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4bea25b96ef001a109ef7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bea25b96ef001a109ef9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4bea25b96ef001a109efa,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733266d4776f41900660712,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733266d4776f41900660713,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733266d4776f41900660714,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733266d4776f41900660715,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733266d4776f41900660716,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
