id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5a89320b3b2508001a72a50e,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0046305018194289,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572985011d04691400779505,FLAN-T5-base,squad2,Wilson's theorem,True,3,-8.00856625953729e-16,-0.073103508973304,C0270171,0.7037104368209839,0.7006068825721741,0.0031035542488098145,pred_answer,1000
572987e46aef051400154fa2,FLAN-T5-base,squad2,their greatest common divisor is one,True,3,-8.00856625953729e-16,-0.0564052941181216,C5729740,0.7041562795639038,0.7022813558578491,0.0018749237060546875,pred_answer,1000
572987e46aef051400154fa3,FLAN-T5-base,squad2,Dirichlet's theorem,True,3,-8.00856625953729e-16,-0.0529758542183117,C0114327,0.7119628190994263,0.6955557465553284,0.0164070725440979,pred_answer,1000
572987e46aef051400154fa4,FLAN-T5-base,squad2,1/6,True,3,-8.00856625953729e-16,-0.0339045003056526,C0442750,0.7655494809150696,0.7623637914657593,0.0031856894493103027,pred_answer,1000
5a89357c3b2508001a72a523,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.1118698357829075,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572989846aef051400154fc2,FLAN-T5-base,squad2,unanswerable,False,3,0.405639062229565,-0.2693366047352242,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5a8937553b2508001a72a52c,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0762046630493273,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57298ef11d04691400779530,FLAN-T5-base,squad2,asymptotic,True,3,0.405639062229565,-0.1015871400279214,C2698651,0.7194547057151794,0.6849963665008545,0.03445833921432495,pred_answer,1000
57298ef11d04691400779531,FLAN-T5-base,squad2,asymptotic,True,3,0.405639062229565,-0.0611958087225351,C2698651,0.7194547057151794,0.6849963665008545,0.03445833921432495,pred_answer,1000
5a89392f3b2508001a72a538,FLAN-T5-base,squad2,asymptotic,False,3,0.405639062229565,-0.1314577791754724,C2698651,0.7194547057151794,0.6849963665008545,0.03445833921432495,pred_answer,1000
572991943f37b319004784a5,FLAN-T5-base,squad2,Brocard's,True,3,0.4999999999999985,-0.2010817327318363,C0264053,0.8234925866127014,0.8209764361381531,0.00251615047454834,pred_answer,1000
5a893bd73b2508001a72a54c,FLAN-T5-base,squad2,unanswerable,True,3,0.7499999999999978,-0.1055287955534367,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572995d46aef051400154fe8,FLAN-T5-base,squad2,recurring,True,3,0.405639062229565,-0.0632455932597319,C2945760,0.9999997615814209,0.9999996423721313,1.1920928955078125e-07,pred_answer,1000
572995d46aef051400154fea,FLAN-T5-base,squad2,(p 1)! + 1,False,3,0.405639062229565,-0.0295119961463367,C0722783,0.7360024452209473,0.7236510515213013,0.012351393699645996,pred_answer,1000
572998673f37b319004784d5,FLAN-T5-base,squad2,cicadas,True,3,-8.00856625953729e-16,-0.0903680831630481,C0600230,0.9999994039535522,0.8580079674720764,0.14199143648147583,pred_answer,1000
5a8943753b2508001a72a570,FLAN-T5-base,squad2,cicadas,False,3,0.405639062229565,-0.0683896916831145,C0600230,0.9999994039535522,0.8580079674720764,0.14199143648147583,pred_answer,1000
5a8945a43b2508001a72a585,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0191358533542938,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5a8945a43b2508001a72a586,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0268551944246382,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57299d1c1d04691400779581,FLAN-T5-base,squad2,The fundamental theorem of arithmetic,True,3,-8.00856625953729e-16,-0.0515524291742202,C3314331,0.8083221316337585,0.7470459938049316,0.061276137828826904,pred_answer,1000
5a89464f3b2508001a72a58e,FLAN-T5-base,squad2,The fundamental theorem of arithmetic,False,3,0.405639062229565,-0.0730757117673699,C3314331,0.8083221316337585,0.7470459938049316,0.061276137828826904,pred_answer,1000
5a89473c3b2508001a72a598,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.152359831293586,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5a8949463b2508001a72a5a6,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.019458569535152,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5729a26d6aef05140015505c,FLAN-T5-base,squad2,the absolute value,True,3,0.405639062229565,-0.1056060174014419,C0205344,0.9875904321670532,0.8394368886947632,0.14815354347229004,pred_answer,1000
5729a3716aef05140015506a,FLAN-T5-base,squad2,Olivier Messiaen,True,3,-8.00856625953729e-16,-0.0009849073265805,C0069451,0.7687140107154846,0.7508959174156189,0.017818093299865723,pred_answer,1000
5a894b333b2508001a72a5b6,FLAN-T5-base,squad2,Olivier Messiaen,False,3,-8.00856625953729e-16,-0.0010421614155607,C0069451,0.7687140107154846,0.7508959174156189,0.017818093299865723,pred_answer,1000
572f5533a23a5019007fc55d,FLAN-T5-base,squad2,Cologne,True,3,-8.00856625953729e-16,-0.1043508474810247,C0678428,0.999999463558197,0.8966655731201172,0.10333389043807983,pred_answer,1000
572fe288a23a5019007fcad9,FLAN-T5-base,squad2,vocalisation,False,3,0.9999999999999972,-0.5169514091685414,C0564182,0.9999995231628418,0.9534205198287964,0.04657900333404541,pred_answer,1000
5ad262fbd7d075001a4290dc,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0002762993531746,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad262fbd7d075001a4290de,FLAN-T5-base,squad2,1st century BC,False,3,0.7499999999999978,-0.1434608143164268,C1452877,0.8232212662696838,0.7989183664321899,0.024302899837493896,pred_answer,1000
572f5703a23a5019007fc575,FLAN-T5-base,squad2,wide glacial alpine valley,False,3,0.4999999999999985,-0.2363946712819142,C5544435,0.7917405962944031,0.713839054107666,0.07790154218673706,pred_answer,1000
572f5703a23a5019007fc577,FLAN-T5-base,squad2,Austria,True,3,0.405639062229565,-0.3716699369251728,C0004348,0.9999995827674866,0.942272961139679,0.05772662162780762,pred_answer,1000
5ad2660dd7d075001a4291dc,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0423490283783337,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad268a9d7d075001a42927e,FLAN-T5-base,squad2,The mouth of the Rhine,False,3,0.405639062229565,-0.1320341923663883,C0027423,0.8220102787017822,0.8041674494743347,0.01784282922744751,pred_answer,1000
5ad268a9d7d075001a429280,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0009171485452952,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad268a9d7d075001a429281,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0520176765702657,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f5875947a6a140053c89a,FLAN-T5-base,squad2,near Diepoldsau,True,3,-8.00856625953729e-16,-0.0180149871080175,C1096378,0.704462468624115,0.6968514919281006,0.007610976696014404,pred_answer,1000
572fe53104bcaa1900d76e6d,FLAN-T5-base,squad2,unanswerable,False,3,0.405639062229565,-0.0750221598241069,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f58d9a23a5019007fc57e,FLAN-T5-base,squad2,Seerhein,True,3,0.405639062229565,-0.0299117257789475,C0006824,0.7267299890518188,0.6971098780632019,0.029620110988616943,pred_answer,1000
572fe60fb2c2fd140056858e,FLAN-T5-base,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.0938150094586262,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad26d27d7d075001a4293c2,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0389579553121848,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f59b4a23a5019007fc589,FLAN-T5-base,squad2,Lindau,True,3,0.405639062229565,-0.0344769467774312,C1402998,0.9999992847442627,0.9151734709739685,0.08482581377029419,pred_answer,1000
572f59b4a23a5019007fc58a,FLAN-T5-base,squad2,Lake Überlingen,True,3,-8.00856625953729e-16,-0.0146420545424916,C1051852,0.7076886296272278,0.7047495245933533,0.0029391050338745117,pred_answer,1000
572f59b4a23a5019007fc58b,FLAN-T5-base,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.2493908876860359,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fe92204bcaa1900d76e96,FLAN-T5-base,squad2,Lindau,True,3,0.405639062229565,-0.0724784378980984,C1402998,0.9999992847442627,0.9151734709739685,0.08482581377029419,pred_answer,1000
572f60f4947a6a140053c8ea,FLAN-T5-base,squad2,Basel,True,3,-8.00856625953729e-16,-0.0118567178978992,C0331779,0.9999995827674866,0.8259979486465454,0.17400163412094116,pred_answer,1000
572fec30947a6a140053cdf2,FLAN-T5-base,squad2,Basel,True,3,-8.00856625953729e-16,-0.0253905098082517,C0331779,0.9999995827674866,0.8259979486465454,0.17400163412094116,pred_answer,1000
5ad275c8d7d075001a429504,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0045222335705148,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad275c8d7d075001a429506,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0055173819667061,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad275c8d7d075001a429508,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0639864382691484,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f64ccb2c2fd14005680b8,FLAN-T5-base,squad2,increased,True,3,0.405639062229565,-0.1300740577280521,C0205217,0.9999997615814209,0.9999997615814209,0.0,pred_answer,1000
572feddda23a5019007fcb5f,FLAN-T5-base,squad2,Grand Canal d'Alsace,True,3,-8.00856625953729e-16,-0.0255886225090762,C5980777,0.750226616859436,0.7366862297058105,0.013540387153625488,pred_answer,1000
572f65e9b2c2fd14005680ce,FLAN-T5-base,squad2,the Moselle,True,3,0.7499999999999978,-0.2660468490430503,C1527964,0.8567507863044739,0.846621036529541,0.010129749774932861,pred_answer,1000
572ff07304bcaa1900d76ef5,FLAN-T5-base,squad2,Germany,True,3,-8.00856625953729e-16,-0.0153697985224425,C0017480,0.9999994039535522,0.946556568145752,0.05344283580780029,pred_answer,1000
5ad27abcd7d075001a42962c,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0067539851231913,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f6a0ba23a5019007fc5eb,FLAN-T5-base,squad2,Rhine Gorge,False,3,0.7499999999999978,-0.2052688994481286,C0996858,0.8181016445159912,0.8073660731315613,0.010735571384429932,pred_answer,1000
572f6a0ba23a5019007fc5ec,FLAN-T5-base,squad2,Rhine Gorge,True,3,-8.00856625953729e-16,-0.0209912162386899,C0996858,0.8181016445159912,0.8073660731315613,0.010735571384429932,pred_answer,1000
572f6a0ba23a5019007fc5ee,FLAN-T5-base,squad2,the Romantic Rhine,True,3,0.405639062229565,-0.124649192839873,C5862234,0.7844005227088928,0.7766069173812866,0.007793605327606201,pred_answer,1000
572ff12e04bcaa1900d76f03,FLAN-T5-base,squad2,the Romantic Rhine,True,3,-8.00856625953729e-16,-0.1062318415793773,C5862234,0.7844005227088928,0.7766069173812866,0.007793605327606201,pred_answer,1000
5ad27d5dd7d075001a4296bf,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0860863326146898,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f6c85947a6a140053c941,FLAN-T5-base,squad2,Lower Rhine,True,3,-8.00856625953729e-16,-0.2274196513244533,C5862234,0.814153790473938,0.8133447766304016,0.000809013843536377,pred_answer,1000
572ff293947a6a140053ce54,FLAN-T5-base,squad2,Switzerland,True,3,0.405639062229565,-0.1139887040480971,C0039021,0.999999463558197,0.8266240358352661,0.1733754277229309,pred_answer,1000
572ff293947a6a140053ce56,FLAN-T5-base,squad2,The Ruhr,True,3,0.405639062229565,-0.125044789534968,C0330928,0.8428328633308411,0.8428328633308411,0.0,pred_answer,1000
572ff35f947a6a140053ce68,FLAN-T5-base,squad2,Rüdesheim am Rhein,True,3,-8.00856625953729e-16,-0.0114310306104622,C0073177,0.7283331155776978,0.7215402126312256,0.006792902946472168,pred_answer,1000
572ff35f947a6a140053ce69,FLAN-T5-base,squad2,Lorelei,True,3,-8.00856625953729e-16,-0.007976411790878,C1234173,0.9182050824165344,0.8697336912155151,0.04847139120101929,pred_answer,1000
5ad28098d7d075001a4297b8,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0006790645202499,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad28098d7d075001a4297ba,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0007426778650369,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad28098d7d075001a4297bb,FLAN-T5-base,squad2,Lorelei,False,3,-8.00856625953729e-16,-0.0071760168166292,C1234173,0.9182050824165344,0.8697336912155151,0.04847139120101929,pred_answer,1000
572ff4ca04bcaa1900d76f24,FLAN-T5-base,squad2,west,True,3,-8.00856625953729e-16,-0.4544622707180679,C1705493,0.9999994039535522,0.9999994039535522,0.0,pred_answer,1000
5ad2852ad7d075001a429892,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0008646749012768,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572f7b33947a6a140053c9a2,FLAN-T5-base,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.0082569238569021,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ff56304bcaa1900d76f2d,FLAN-T5-base,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.0635488985440815,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ff5fcb2c2fd1400568657,FLAN-T5-base,squad2,Rijn,True,3,0.4999999999999985,-0.0854185857169795,C5863014,0.8001487255096436,0.7433583736419678,0.05679035186767578,pred_answer,1000
572ff5fcb2c2fd1400568659,FLAN-T5-base,squad2,Kromme Rijn,True,3,-8.00856625953729e-16,-0.0150627473067667,C5652906,0.7580949664115906,0.7443810701370239,0.01371389627456665,pred_answer,1000
572ff5fcb2c2fd140056865a,FLAN-T5-base,squad2,Bent Rhine,True,3,0.405639062229565,-0.2846477189544072,C1494186,0.7544561624526978,0.7502275705337524,0.0042285919189453125,pred_answer,1000
572ff5fcb2c2fd140056865b,FLAN-T5-base,squad2,Oude Rijn,True,3,-8.00856625953729e-16,-0.0080754717248055,C1553297,0.7606071829795837,0.7572781443595886,0.003329038619995117,pred_answer,1000
5ad28a54d7d075001a4299a9,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0366778342647762,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ff83ab2c2fd1400568684,FLAN-T5-base,squad2,unanswerable,False,3,0.405639062229565,-0.0177137729701598,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad28ea7d7d075001a429a54,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0521441935520897,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad2909bd7d075001a429a9e,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0021210970419588,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ff935b2c2fd140056869e,FLAN-T5-base,squad2,Zaltbommel,True,3,0.405639062229565,-0.0258873990083732,C5855397,0.7621153593063354,0.7306315302848816,0.03148382902145386,pred_answer,1000
572ffa79a23a5019007fcbeb,FLAN-T5-base,squad2,Jurassic Period,True,3,0.405639062229565,-0.0978271702265374,C0681706,0.7602187991142273,0.7412588596343994,0.01895993947982788,pred_answer,1000
5ad295d4d7d075001a429afe,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.1339144586822726,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ffb02b2c2fd14005686ba,FLAN-T5-base,squad2,Danube,True,3,0.7499999999999978,-0.0613743148278445,C1539218,0.8157191276550293,0.7945806980133057,0.021138429641723633,pred_answer,1000
5ad29b43d7d075001a429bcc,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0078875561231143,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fff45947a6a140053cf2a,FLAN-T5-base,squad2,loess,True,3,-8.00856625953729e-16,-0.0261912314395885,C0772370,0.7838816046714783,0.772942304611206,0.010939300060272217,pred_answer,1000
572fffb404bcaa1900d76ff0,FLAN-T5-base,squad2,thaw,True,3,-8.00856625953729e-16,-0.0577139386237831,C1710378,0.9999994039535522,0.9999994039535522,0.0,pred_answer,1000
5730069004bcaa1900d77031,FLAN-T5-base,squad2,three,True,3,0.7499999999999978,-0.4765747338533401,C5201107,0.9999997615814209,0.9999997615814209,0.0,pred_answer,1000
5ad2afe2d7d075001a429f1d,FLAN-T5-base,squad2,8.727,False,3,-8.00856625953729e-16,-0.2964922634884715,C3500072,0.7138181328773499,0.7087812423706055,0.005036890506744385,pred_answer,1000
573007fab2c2fd140056876e,FLAN-T5-base,squad2,between the modern Baden and Württemberg,True,3,0.7499999999999978,-0.0406554464855414,C1050022,0.688092052936554,0.6879994869232178,9.256601333618164e-05,pred_answer,1000
57300911947a6a140053cfb7,FLAN-T5-base,squad2,"kingdoms of Francia on the Lower Rhine, Burgundy on the Upper Rhine and Alemannia on the High Rhine",False,3,0.4999999999999985,-0.0565807660519946,C2607914,0.6613651514053345,0.6381098031997681,0.023255348205566406,pred_answer,1000
5ad2b5ddd7d075001a429ff2,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0428754358106729,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad2b72fd7d075001a42a025,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.059370445660619,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad2b72fd7d075001a42a026,FLAN-T5-base,squad2,Thirty Years' War,False,3,-8.00856625953729e-16,-0.012833504787827,C1449759,0.8413055539131165,0.8232563734054565,0.018049180507659912,pred_answer,1000
5ad2ba09d7d075001a42a066,FLAN-T5-base,squad2,1935,False,3,0.7499999999999978,-0.2198201751889428,C0456587,0.7832114100456238,0.7639670968055725,0.01924431324005127,pred_answer,1000
5ad2ba09d7d075001a42a067,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0794600842422369,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57300bf504bcaa1900d77087,FLAN-T5-base,squad2,Arnhem,True,3,-8.00856625953729e-16,-0.0196946015705634,C1069200,0.8392978310585022,0.7881598472595215,0.05113798379898071,pred_answer,1000
5ad2bcdfd7d075001a42a0b2,FLAN-T5-base,squad2,"1,230 kilometres (764 miles)",False,3,-8.00856625953729e-16,-0.1382543924601122,C1508484,0.7437832355499268,0.7281326055526733,0.015650629997253418,pred_answer,1000
572fad30a23a5019007fc86e,FLAN-T5-base,squad2,"It's Scotland's oil"" campaign",False,3,0.405639062229565,-0.0725947369495164,C0562219,0.6430577039718628,0.6280341148376465,0.015023589134216309,pred_answer,1000
5ad025df77cf76001a686ba4,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.1007786033497268,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572faec7b2c2fd1400568336,FLAN-T5-base,squad2,leaf,False,3,0.405639062229565,-0.3307178294053301,C0242724,0.9999994039535522,0.9999994039535522,0.0,pred_answer,1000
572faf74b2c2fd1400568348,FLAN-T5-base,squad2,the courtyard adjoining the Assembly Hall,True,3,-8.00856625953729e-16,-0.1855065986353565,C2907801,0.7313348054885864,0.6855193376541138,0.045815467834472656,pred_answer,1000
572fb059947a6a140053cb82,FLAN-T5-base,squad2,demolished,True,3,-8.00856625953729e-16,-0.1584746575659323,C0221197,0.8491172790527344,0.8023689985275269,0.04674828052520752,pred_answer,1000
572fb059947a6a140053cb83,FLAN-T5-base,squad2,"Parliament Square, High Street and George IV Bridge",True,3,0.405639062229565,-0.0334945182403316,C0562993,0.6885045766830444,0.6668795943260193,0.021624982357025146,pred_answer,1000
5ad0291f77cf76001a686c28,FLAN-T5-base,squad2,MSP's offices,False,3,0.405639062229565,-0.0850593948346916,C0442603,0.7215163111686707,0.7055184245109558,0.015997886657714844,pred_answer,1000
572fbb04a23a5019007fc8f9,FLAN-T5-base,squad2,five or more seats,True,3,-8.00856625953729e-16,-0.2019914136151783,C3166300,0.7266871929168701,0.7201634645462036,0.006523728370666504,pred_answer,1000
5ad02bef77cf76001a686ca5,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0149623973068628,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fbea404bcaa1900d76c5b,FLAN-T5-base,squad2,hemicycle,True,3,0.405639062229565,-0.2199564322567312,C1028627,0.8266972899436951,0.8086985945701599,0.017998695373535156,pred_answer,1000
572fbea404bcaa1900d76c5c,FLAN-T5-base,squad2,the desire to encourage consensus amongst elected members,False,3,0.405639062229565,-0.135621078136601,C5934548,0.7610191106796265,0.7404748201370239,0.02054429054260254,pred_answer,1000
572fbea404bcaa1900d76c5e,FLAN-T5-base,squad2,2,True,4,0.590436283308407,-0.1407099869102239,C0456948,0.8180356025695801,0.8148519992828369,0.003183603286743164,pred_answer,1000
5ad02de677cf76001a686d1e,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0001528063140767,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad02e6777cf76001a686d46,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0007243586988806,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fc043a23a5019007fc95f,FLAN-T5-base,squad2,religious beliefs,True,3,0.7499999999999978,-0.028269567216436,C0035045,0.9999995231628418,0.9696886539459229,0.030310869216918945,pred_answer,1000
572fc41f947a6a140053cc84,FLAN-T5-base,squad2,"Scots, Gaelic",False,3,0.7499999999999978,-0.1760328712507544,C0574307,0.91903156042099,0.7582116723060608,0.1608198881149292,pred_answer,1000
5ad031cf77cf76001a686ded,FLAN-T5-base,squad2,Members Business,False,3,0.405639062229565,-0.0024914951451743,C0870237,0.8928028345108032,0.8532931804656982,0.03950965404510498,pred_answer,1000
572fc80b04bcaa1900d76d12,FLAN-T5-base,squad2,one,True,3,-8.00856625953729e-16,-0.1400500237941742,C0205447,0.999999463558197,0.999999463558197,0.0,pred_answer,1000
5ad039be77cf76001a686e60,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0028469863718555,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fcb6da23a5019007fc9f4,FLAN-T5-base,squad2,up to 3 pence in the pound,True,3,-8.00856625953729e-16,-0.0655353550288957,C1741952,0.7030006051063538,0.6970574259757996,0.005943179130554199,pred_answer,1000
572fd1c4947a6a140053cd02,FLAN-T5-base,squad2,Stage 3,True,3,-8.00856625953729e-16,-0.0963276542412738,C0441771,0.9999993443489075,0.8854727745056152,0.11452656984329224,pred_answer,1000
5ad03f8077cf76001a686ee4,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0006791665302898,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad0403c77cf76001a686ef0,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0005253613950799,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572fd47fa23a5019007fca55,FLAN-T5-base,squad2,The party,False,3,0.405639062229565,-0.379165206104517,C1518904,0.9732316732406616,0.9132837057113647,0.059947967529296875,pred_answer,1000
572fd7b8947a6a140053cd3e,FLAN-T5-base,squad2,four,True,3,-8.00856625953729e-16,-0.0977779626846313,C0205450,0.9999996423721313,0.9086132049560547,0.09138643741607666,pred_answer,1000
572fdd03a23a5019007fca9d,FLAN-T5-base,squad2,procedural consequence,True,3,0.4999999999999985,-0.4190302524730214,C0686907,0.8633012175559998,0.8510687947273254,0.012232422828674316,pred_answer,1000
572ff86004bcaa1900d76f65,FLAN-T5-base,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.1714192150368887,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ff86004bcaa1900d76f68,FLAN-T5-base,squad2,democracy,True,3,0.7499999999999978,-0.1326186768710613,C0011283,0.9999995827674866,0.8853045701980591,0.11469501256942749,pred_answer,1000
5acfe69177cf76001a6863be,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0785927173330264,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ffbaab2c2fd14005686cd,FLAN-T5-base,squad2,"experience, ideology, and weapons",True,3,-8.00856625953729e-16,-0.0898996543203663,C3258339,0.7471097111701965,0.7132583260536194,0.03385138511657715,pred_answer,1000
5acfe78477cf76001a6863e6,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0009738636364204,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ffc99947a6a140053cef8,FLAN-T5-base,squad2,political support,True,3,0.7499999999999978,-0.0457760442125921,C0683719,0.8402689695358276,0.8107645511627197,0.02950441837310791,pred_answer,1000
572ffc99947a6a140053cef9,FLAN-T5-base,squad2,1975,True,3,-8.00856625953729e-16,-0.0129537555621936,C0456588,0.7918354272842407,0.7439912557601929,0.04784417152404785,pred_answer,1000
5acfe80877cf76001a6863f3,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0081672151871089,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ffe6fb2c2fd14005686f3,FLAN-T5-base,squad2,rhetoric,True,3,0.405639062229565,-0.037618638947606,C0814791,0.9999992847442627,0.82088303565979,0.17911624908447266,pred_answer,1000
5acfe89777cf76001a68640e,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0003420986062337,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
572ffee1947a6a140053cf18,FLAN-T5-base,squad2,The Reconstruction of Religious Thought in Islam,True,3,-8.00856625953729e-16,-0.0118779491574059,C2169957,0.7826451063156128,0.7642309665679932,0.01841413974761963,pred_answer,1000
5acfe8e777cf76001a686426,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0003301037010714,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
