id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
622d1ed13a8413c6530000a3,Meta-Llama-3-8B-Instruct,bioasq,Wnt3a.,False,3,0.405639062229565,-0.3538438236961667,C1423884,0.9764320850372314,0.9286484718322754,0.047783613204956055,pred_answer,50
6237a8a33a8413c6530000b3,Meta-Llama-3-8B-Instruct,bioasq,Epidermal growth factor receptor (EGFR),True,3,0.7499999999999978,-0.0690919628098072,C0034802,0.9999992847442627,0.9772146344184875,0.022784650325775146,pred_answer,50
623dfd2ef0baec9a1b000004,Meta-Llama-3-8B-Instruct,bioasq,Chaperone and calcium-binding protein.,False,3,0.7499999999999978,-0.1883334997109942,C1822659,0.8359510898590088,0.8359510898590088,0.0,pred_answer,50
6237ab873a8413c6530000b6,Meta-Llama-3-8B-Instruct,bioasq,Increases,True,3,0.4999999999999985,-0.46800072863698,C0442805,0.9999996423721313,0.9999996423721313,0.0,pred_answer,50
6202f600c9dfcb9c0900002b,Meta-Llama-3-8B-Instruct,bioasq,JASPAR 2022 is JASPAR 2022.,False,3,0.7499999999999978,-0.3848617351036713,C1555012,0.7096281051635742,0.6850384473800659,0.0245896577835083,pred_answer,50
622b9d593a8413c653000095,Meta-Llama-3-8B-Instruct,bioasq,Prostate,True,3,-8.00856625953729e-16,-0.0970025639859765,C0033572,0.9999995827674866,0.9999995827674866,0.0,pred_answer,50
622b9e743a8413c653000097,Meta-Llama-3-8B-Instruct,bioasq,Ankylosing Spondylitis,True,3,0.405639062229565,-0.0142058155487774,C0038013,0.9999998807907104,0.9999998807907104,0.0,pred_answer,50
64403ab057b1c7a31500004d,Meta-Llama-3-8B-Instruct,bioasq,4,False,3,0.9999999999999972,-0.7412189394235611,C0205450,0.8707701563835144,0.8429559469223022,0.027814209461212158,pred_answer,50
64403be357b1c7a31500004e,Meta-Llama-3-8B-Instruct,bioasq,12 months,False,3,-8.00856625953729e-16,-0.5107298692067465,C4745110,0.9999995827674866,0.9288915395736694,0.07110804319381714,pred_answer,50
64371a4257b1c7a315000029,Meta-Llama-3-8B-Instruct,bioasq,Operons.,True,3,-8.00856625953729e-16,-0.1076833470433342,C0029073,0.9871838092803955,0.9031180143356323,0.08406579494476318,pred_answer,50
6441057657b1c7a315000052,Meta-Llama-3-8B-Instruct,bioasq,FLACC scale,True,3,0.405639062229565,-0.5587638672441244,C5707605,0.999999463558197,0.8689549565315247,0.13104450702667236,pred_answer,50
6415b3b4690f196b51000009,Meta-Llama-3-8B-Instruct,bioasq,Yellow-green,True,3,0.7499999999999978,-0.4110096618533134,C5453158,0.9799225330352783,0.9747937917709351,0.005128741264343262,pred_answer,50
6429fad757b1c7a31500000e,Meta-Llama-3-8B-Instruct,bioasq,TATA box.,True,3,-8.00856625953729e-16,-0.1159491391968686,C0080206,0.9922945499420166,0.845053493976593,0.14724105596542358,pred_answer,50
6433050157b1c7a315000024,Meta-Llama-3-8B-Instruct,bioasq,Berinert.,False,3,-8.00856625953729e-16,-0.160831197653863,C2723788,0.9254375696182251,0.7602816224098206,0.16515594720840454,pred_answer,50
6426d131690f196b5100004e,Meta-Llama-3-8B-Instruct,bioasq,Liver,True,3,-8.00856625953729e-16,-0.283568661659956,C0023884,0.9999992847442627,0.9999992847442627,0.0,pred_answer,50
641790d6690f196b5100002d,Meta-Llama-3-8B-Instruct,bioasq,12-15 years,False,3,0.7499999999999978,-0.2641672521363943,C4725197,0.9161696434020996,0.8557535409927368,0.06041610240936279,pred_answer,50
6415c8f1690f196b51000017,Meta-Llama-3-8B-Instruct,bioasq,Breast cancer.,False,3,0.7499999999999978,-0.0914649784557923,C0006142,0.9882086515426636,0.9882026314735413,6.020069122314453e-06,pred_answer,50
6429ad3857b1c7a315000003,Meta-Llama-3-8B-Instruct,bioasq,Long non-coding RNA.,True,4,0.6554587535412837,-0.1740588082206337,C3494264,0.9934613704681396,0.9934613704681396,0.0,pred_answer,50
63f57d9b33942b094c000004,Meta-Llama-3-8B-Instruct,bioasq,Phenylalanine,False,3,-8.00856625953729e-16,-0.0674035102219932,C0031453,0.9999995231628418,0.9543062448501587,0.045693278312683105,pred_answer,50
6450ede757b1c7a315000090,Meta-Llama-3-8B-Instruct,bioasq,10-15 years,False,3,0.7499999999999978,-0.2229261635802686,C5959145,0.883918046951294,0.8595813512802124,0.024336695671081543,pred_answer,50
63f03d58f36125a42600001f,Meta-Llama-3-8B-Instruct,bioasq,Femoral neck fracture.,False,3,0.405639062229565,-0.1614729260826136,C0015806,0.9938890337944031,0.9190409183502197,0.07484811544418335,pred_answer,50
64468b0757b1c7a315000070,Meta-Llama-3-8B-Instruct,bioasq,Expansion of a GCG repeat in the PABPN1 gene.,False,3,0.405639062229565,-0.133126904858102,C5232181,0.9088411927223206,0.8707950115203857,0.038046181201934814,pred_answer,50
64468e0d57b1c7a315000071,Meta-Llama-3-8B-Instruct,bioasq,"1 in 50,000",False,3,-8.00856625953729e-16,-0.09392994456305,C5939060,0.755961000919342,0.7555642127990723,0.0003967881202697754,pred_answer,50
644298cc57b1c7a315000062,Meta-Llama-3-8B-Instruct,bioasq,A contraction of a repeat unit within the D4Z3 region of chromosome 4.,False,3,0.7499999999999978,-0.4704155897051781,C1414197,0.7701647877693176,0.7318406701087952,0.03832411766052246,pred_answer,50
6442933f57b1c7a315000060,Meta-Llama-3-8B-Instruct,bioasq,Contraction of a repetitive element.,False,3,0.405639062229565,-0.5843661689577289,C0542402,0.7088435292243958,0.7006732225418091,0.00817030668258667,pred_answer,50
6415c53e690f196b51000012,Meta-Llama-3-8B-Instruct,bioasq,October 2015,False,3,0.405639062229565,-0.0341655900301702,C3828732,0.8076469898223877,0.7758759260177612,0.031771063804626465,pred_answer,50
6415bc8d690f196b5100000f,Meta-Llama-3-8B-Instruct,bioasq,30%,False,3,0.9999999999999972,-1.0306545958543818,C3816446,0.7654098868370056,0.7558155059814453,0.009594380855560303,pred_answer,50
6414c4cf690f196b51000006,Meta-Llama-3-8B-Instruct,bioasq,"Dermatillomania is a psychiatric disorder characterized by repetitive skin picking, whereas skin picking disorder is a behavioral disorder characterized by repetitive skin picking without a primary",False,3,0.9999999999999972,-0.3660729342340401,C1696701,0.7779576778411865,0.727464497089386,0.05049318075180054,pred_answer,50
63f9cd0b33942b094c000010,Meta-Llama-3-8B-Instruct,bioasq,Alternative splicing of exons involved in amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD).,False,3,0.9999999999999972,-0.2771201158994632,C3888102,0.8015018701553345,0.7900001406669617,0.011501729488372803,pred_answer,50
65f77397c4010b4d78000025,Meta-Llama-3-8B-Instruct,bioasq,0.1%,False,3,0.7499999999999978,-0.6306426113005728,C0304272,0.8157510757446289,0.7796163558959961,0.03613471984863281,pred_answer,50
662cfc88187cba990d000008,Meta-Llama-3-8B-Instruct,bioasq,Aminoacylation of tRNA.,False,3,0.7499999999999978,-0.3151826700195607,C1327001,0.9739300012588501,0.9325107336044312,0.041419267654418945,pred_answer,50
66302487187cba990d000031,Meta-Llama-3-8B-Instruct,bioasq,Proximal Ulnar Neuropathy.,False,3,0.9999999999999972,-0.4049793085218363,C0154743,0.9484033584594727,0.8746455907821655,0.07375776767730713,pred_answer,50
66156200fdcbea915f00004d,Meta-Llama-3-8B-Instruct,bioasq,Multiple Sleep Latency Test (MSLT),False,3,0.7499999999999978,-0.1241902553009822,C0519186,0.9999995231628418,0.8658573627471924,0.13414216041564941,pred_answer,50
662cfd21187cba990d000009,Meta-Llama-3-8B-Instruct,bioasq,Wnt receptor,False,3,0.405639062229565,-0.6863904241472483,C1414886,0.9999986886978149,0.9721688032150269,0.027829885482788086,pred_answer,50
662fbec6187cba990d00000f,Meta-Llama-3-8B-Instruct,bioasq,Unresectable liver-dominant disease.,False,3,0.9999999999999972,-0.3202049251340885,C5236957,0.86474609375,0.851247251033783,0.013498842716217041,pred_answer,50
66300ee7187cba990d00001c,Meta-Llama-3-8B-Instruct,bioasq,Up to 50%,False,3,0.7499999999999978,-0.5223076964237711,C3842257,0.8169344663619995,0.8080053329467773,0.008929133415222168,pred_answer,50
660c0071fdcbea915f00002b,Meta-Llama-3-8B-Instruct,bioasq,Ixodes,True,3,0.4999999999999985,-0.0144582451418197,C0282511,0.9999997615814209,0.9234772324562073,0.07652252912521362,pred_answer,50
65f86b3ac4010b4d78000058,Meta-Llama-3-8B-Instruct,bioasq,30%,False,3,0.7499999999999978,-0.3672935782621304,C3816446,0.7654098868370056,0.7558155059814453,0.009594380855560303,pred_answer,50
65f7785dc4010b4d78000033,Meta-Llama-3-8B-Instruct,bioasq,FOLFOX6.,False,3,-8.00856625953729e-16,-0.2409958210191594,C4744360,0.9426931142807007,0.9213370084762573,0.02135610580444336,pred_answer,50
65f77a71c4010b4d7800003b,Meta-Llama-3-8B-Instruct,bioasq,Trastuzumab plus chemotherapy.,False,3,0.7499999999999978,-0.2927894091802916,C5206964,0.9090468883514404,0.8749845623970032,0.034062325954437256,pred_answer,50
660bb7f9fdcbea915f000029,Meta-Llama-3-8B-Instruct,bioasq,Betamethasone.,False,3,-8.00856625953729e-16,-0.0431171339811352,C0005308,0.9928890466690063,0.9105138778686523,0.082375168800354,pred_answer,50
660877c8fdcbea915f000008,Meta-Llama-3-8B-Instruct,bioasq,Mitochondria,True,3,0.7499999999999978,-0.0934062171727418,C0026237,0.9999995231628418,0.9314450621604919,0.06855446100234985,pred_answer,50
65cfd02e1930410b1300001c,Meta-Llama-3-8B-Instruct,bioasq,NMDA,False,3,0.7499999999999978,-0.6935501284897327,C0079883,0.999999463558197,0.9120187759399414,0.08798068761825562,pred_answer,50
66099a25fdcbea915f00001e,Meta-Llama-3-8B-Instruct,bioasq,Vemurafenib.,False,3,0.7499999999999978,-0.3809049707861537,C3192263,0.9861289858818054,0.8525199294090271,0.13360905647277832,pred_answer,50
66099a03fdcbea915f00001d,Meta-Llama-3-8B-Instruct,bioasq,50,False,3,-8.00856625953729e-16,-0.2217582595185376,C3816723,0.9246995449066162,0.8767141103744507,0.04798543453216553,pred_answer,50
65cfa8f81930410b13000010,Meta-Llama-3-8B-Instruct,bioasq,UBA1,False,3,0.7499999999999978,-0.4896889930096222,C1421268,0.9999996423721313,0.9999996423721313,0.0,pred_answer,50
65f7789dc4010b4d78000034,Meta-Llama-3-8B-Instruct,bioasq,Circulating tumor DNA (ctDNA) analysis.,False,3,-8.00856625953729e-16,-0.1629919517260181,C5906851,0.9168671369552612,0.9135822057723999,0.003284931182861328,pred_answer,50
661d4c2eeac11fad3300001a,Meta-Llama-3-8B-Instruct,bioasq,MECP2 mutation.,False,3,0.4999999999999985,-0.2393166055844489,C3251039,0.8517448306083679,0.8488160967826843,0.0029287338256835938,pred_answer,50
52bf19c503868f1b06000001,FLAN-T5-base,bioasq,inherited,False,3,0.4999999999999985,-1.412755310535431,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
530a5117970c65fa6b000007,FLAN-T5-base,bioasq,a shortened form of the acronym,False,3,0.9999999999999972,-1.7696689168612163,C2964478,0.743429958820343,0.7208709716796875,0.022558987140655518,pred_answer,50
54e0d1491388e8454a000014,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,-8.00856625953729e-16,-0.7093343025073409,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
54ede8c594afd61504000009,FLAN-T5-base,bioasq,apoptosis,False,3,0.7499999999999978,-0.7774757493919294,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
550af222c2af5d5b7000000b,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.7499999999999978,-0.7636541482061148,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
553653a5bc4f83e828000007,FLAN-T5-base,bioasq,a fusion cloning technique,False,3,0.9999999999999972,-1.3408182632178067,C1564866,0.8224557042121887,0.7682475447654724,0.05420815944671631,pred_answer,50
56c868a95795f9a73e000017,FLAN-T5-base,bioasq,a cellular amplification test,False,3,0.7499999999999978,-1.764156570037206,C5962318,0.7797388434410095,0.7383354306221008,0.04140341281890869,pred_answer,50
5343caffaeec6fbd07000002,FLAN-T5-base,bioasq,cytetrase,False,3,0.4999999999999985,-1.3956410222583346,C0617073,0.7901052236557007,0.763147234916687,0.026957988739013672,pred_answer,50
56a39d60496b62f23f000006,FLAN-T5-base,bioasq,rbi,False,3,0.7499999999999978,-1.7063581943511963,C0683434,0.9999993443489075,0.884630560874939,0.1153687834739685,pred_answer,50
56c1d857ef6e394741000033,FLAN-T5-base,bioasq,ribosome,False,3,0.7499999999999978,-1.1325891315937042,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
56e857ae42442bac75000004,FLAN-T5-base,bioasq,a cytoplasmic membrane,False,3,0.405639062229565,-1.256225465796888,C0007603,0.9412835240364075,0.8363627195358276,0.10492080450057983,pred_answer,50
5509c52f1180f13250000004,FLAN-T5-base,bioasq,a symbiotic relationship,False,3,0.405639062229565,-1.389706896411048,C0039032,0.9513652324676514,0.940521240234375,0.010843992233276367,pred_answer,50
52fe52702059c6d71c000078,FLAN-T5-base,bioasq,in the cytoplasm,False,3,-8.00856625953729e-16,-1.3054785983016093,C0010834,0.9399752616882324,0.9360136985778809,0.0039615631103515625,pred_answer,50
5717d64f29809bbe7a000001,FLAN-T5-base,bioasq,a cytoplasmic membrane,False,3,-8.00856625953729e-16,-1.3334221662953496,C0007603,0.9412835240364075,0.8363627195358276,0.10492080450057983,pred_answer,50
5719f5b27de986d80d00000c,FLAN-T5-base,bioasq,a metabolite of a metabolite of a metabolite of a metabolite of a metabol,False,3,0.9999999999999972,-0.6137430676681106,C0870883,0.8204813003540039,0.7883769273757935,0.03210437297821045,pred_answer,50
532366f09b2d7acc7e000015,FLAN-T5-base,bioasq,nitric acid,False,3,0.7499999999999978,-1.0487236678600311,C0068808,0.999999463558197,0.999999463558197,0.0,pred_answer,50
55000cc4e9bde69634000004,FLAN-T5-base,bioasq,esophageal reflux disease,False,3,0.9999999999999972,-0.6902886720167266,C0017168,0.9999994039535522,0.9438369870185852,0.05616241693496704,pred_answer,50
54f9cb34dd3fc62544000002,FLAN-T5-base,bioasq,phospholamban,False,3,0.405639062229565,-0.8044176869249592,C1418650,0.9999996423721313,0.9999995827674866,5.960464477539063e-08,pred_answer,50
515df063298dcd4e51000029,FLAN-T5-base,bioasq,a pulmonary artery disease,False,3,0.405639062229565,-1.7726697474718094,C0428846,0.8158982396125793,0.8155003786087036,0.0003978610038757324,pred_answer,50
56b7083376d8bf8d13000001,FLAN-T5-base,bioasq,fungus,False,3,0.405639062229565,-1.095740631222725,C0016832,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
52f11b922059c6d71c000004,FLAN-T5-base,bioasq,a synapse,False,3,0.7499999999999978,-1.3055319590494037,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
56c077e9ef6e394741000021,FLAN-T5-base,bioasq,tyrosine kinase,False,3,0.4999999999999985,-0.8752758637748973,C0033681,0.9999989867210388,0.970576822757721,0.02942216396331787,pred_answer,50
571f609c0fd6f91b6800000c,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.7499999999999978,-0.7497437396086752,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
55032e65e9bde69634000034,FLAN-T5-base,bioasq,a symbiotic relationship,False,3,-8.00856625953729e-16,-1.4417295124795702,C0039032,0.9513652324676514,0.940521240234375,0.010843992233276367,pred_answer,50
51651e24298dcd4e51000054,FLAN-T5-base,bioasq,four,False,3,0.405639062229565,-1.2145549356937408,C0205450,0.9999997019767761,0.9086417555809021,0.09135794639587402,pred_answer,50
5147c088d24251bc05000026,FLAN-T5-base,bioasq,pulmonary fibrosis,False,3,-8.00856625953729e-16,-0.8773314394056797,C0034069,0.999999463558197,0.9741842746734619,0.025815188884735107,pred_answer,50
517901bc8ed59a060a00003b,FLAN-T5-base,bioasq,adenosine triphosphate,False,4,0.590436283308407,-0.7372207766398787,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
532206819b2d7acc7e00000f,FLAN-T5-base,bioasq,aqueous chromatography,False,3,0.4999999999999985,-1.0425400707426888,C2074571,0.8234966993331909,0.7989300489425659,0.024566650390625,pred_answer,50
5324a8ac9b2d7acc7e000018,FLAN-T5-base,bioasq,tyrosine kinase,False,3,-8.00856625953729e-16,-0.3819258244455506,C0033681,0.9999989867210388,0.970576822757721,0.02942216396331787,pred_answer,50
530cf4e0c8a0b4a00c000002,FLAN-T5-base,bioasq,dilated cardiomyopathy,False,3,0.7499999999999978,-0.6658543277881108,C0007193,0.999999463558197,0.9698895215988159,0.030109941959381104,pred_answer,50
53442ca9aeec6fbd0700000b,FLAN-T5-base,bioasq,a cytoplasmic membrane,False,4,0.3109175070825699,-1.3336869683116674,C0007603,0.9412835240364075,0.8363627195358276,0.10492080450057983,pred_answer,50
52efbfccc8da898910000018,FLAN-T5-base,bioasq,adolescent,False,3,0.4999999999999985,-0.8295610933148835,C0205653,0.9999994039535522,0.9565666317939758,0.043432772159576416,pred_answer,50
53398855d6d3ac6a3400005b,FLAN-T5-base,bioasq,a hexavalent,False,3,0.7499999999999978,-1.54033812135458,C5392196,0.8304252624511719,0.8278542160987854,0.0025710463523864746,pred_answer,50
56f6d11c09dd18d46b00000f,FLAN-T5-base,bioasq,ribonucleic acid,False,3,-8.00856625953729e-16,-0.4399123847688315,C0035668,0.9999995231628418,0.9693528413772583,0.030646681785583496,pred_answer,50
550c4011a103b78016000009,FLAN-T5-base,bioasq,ribonucleic acid,False,3,0.9999999999999972,-0.5744295347431034,C0035668,0.9999995231628418,0.9693528413772583,0.030646681785583496,pred_answer,50
54ff5197e9bde69634000001,FLAN-T5-base,bioasq,1.6,False,3,0.7499999999999978,-2.319303274154663,C4517508,0.8819076418876648,0.8382596969604492,0.043647944927215576,pred_answer,50
55390901bc4f83e828000014,FLAN-T5-base,bioasq,apoptosis,False,3,0.9999999999999972,-1.184422937787271,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
56c341acfedd0b786b000001,FLAN-T5-base,bioasq,binds to the nucleus,False,3,0.405639062229565,-1.1581190444994718,C1817322,0.7986283898353577,0.7914266586303711,0.007201731204986572,pred_answer,50
52b2e1d8f828ad283c00000c,FLAN-T5-base,bioasq,a syringe,False,3,0.7499999999999978,-1.538346835412085,C0039142,0.9593263864517212,0.9593263864517212,0.0,pred_answer,50
55411d9f379ddf3f47000001,FLAN-T5-base,bioasq,a peptide sequence,False,3,-8.00856625953729e-16,-1.5435011386871338,C0388060,0.8707849383354187,0.8037970066070557,0.06698793172836304,pred_answer,50
54d907c84b1fd0d33c000008,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.7499999999999978,-0.7350632155314087,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
54ff45966ad7dcbc12000010,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.405639062229565,-0.6958899601362646,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
51405cd123fec90375000005,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.7499999999999978,-0.6808954270556569,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
56c1f040ef6e394741000055,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.4999999999999985,-0.9263221576809884,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
51588bb2d24251bc05000091,FLAN-T5-base,bioasq,acetaminophen,False,3,0.4999999999999985,-0.5697546847150079,C0000970,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
531d744c267d7dd053000009,FLAN-T5-base,bioasq,a cellular endocrine,False,3,0.9999999999999972,-1.9815036598593,C0229525,0.8757829666137695,0.8431490659713745,0.03263390064239502,pred_answer,50
55241f9e2c8b63434a000004,FLAN-T5-base,bioasq,a ribosome,False,3,0.405639062229565,-1.1503149622253008,C0035553,0.8914098143577576,0.8351547122001648,0.05625510215759277,pred_answer,50
52ee9f55c8da898910000009,FLAN-T5-base,bioasq,inherited,False,3,0.7499999999999978,-1.3439204096794128,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
56cdf5315795f9a73e000046,FLAN-T5-base,bioasq,ribosome,False,3,-8.00856625953729e-16,-1.104716356098652,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
56f780cb09dd18d46b000011,FLAN-T5-base,bioasq,ribonucleic acid,False,3,0.7499999999999978,-0.5354584150663868,C0035668,0.9999995231628418,0.9693528413772583,0.030646681785583496,pred_answer,50
56ed0ffe2ac5ed1459000008,FLAN-T5-base,bioasq,a cutaneous myeloma,False,3,0.7499999999999978,-0.7979459993856092,C1275323,0.7868695855140686,0.7381893396377563,0.048680245876312256,pred_answer,50
5177def18ed59a060a000034,FLAN-T5-base,bioasq,apoptosis,False,3,-8.00856625953729e-16,-0.7657263771397993,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
5506ce078e1671127b00000b,FLAN-T5-base,bioasq,adenosine triphosphatase,False,3,0.405639062229565,-0.5435822664888595,C0001473,0.9999986290931702,0.9999986290931702,0.0,pred_answer,50
532f0bd6d6d3ac6a3400002d,FLAN-T5-base,bioasq,inherited,False,3,0.7499999999999978,-1.309108595053355,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
530cf22aa177c6630c000004,FLAN-T5-base,bioasq,RNA replication,False,3,0.9999999999999972,-1.2042692564427853,C1328949,0.9999996423721313,0.8751847743988037,0.12481486797332764,pred_answer,50
53130a77e3eabad02100000f,FLAN-T5-base,bioasq,adenosine triphosphate deficiency,False,3,0.7499999999999978,-0.6203735793886673,C0342779,0.817002534866333,0.8143320083618164,0.0026705265045166016,pred_answer,50
5343bdd6aeec6fbd07000001,FLAN-T5-base,bioasq,cytetin,False,3,0.4999999999999985,-1.5167002454400065,C0010715,0.8346388339996338,0.7783643007278442,0.05627453327178955,pred_answer,50
56ae57350a360a5e4500000a,FLAN-T5-base,bioasq,a synapse,False,3,0.405639062229565,-1.175677896477282,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
53357ca0d6d3ac6a3400004b,FLAN-T5-base,bioasq,ribosome,False,3,0.405639062229565,-1.1323964089155196,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
56c1f039ef6e394741000052,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.4999999999999985,-0.7851608084514737,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
532670e7d6d3ac6a34000008,FLAN-T5-base,bioasq,a decrease in the amount of thyroid hormone,False,3,0.7499999999999978,-1.1297502968460322,C1295664,0.9367764592170715,0.9183557033538818,0.018420755863189697,pred_answer,50
56cae60f5795f9a73e00002b,FLAN-T5-base,bioasq,a tyrosine kinase,False,3,0.7499999999999978,-0.946196939739261,C0033681,0.9256792068481445,0.8946650624275208,0.03101414442062378,pred_answer,50
513ce494bee46bd34c000009,FLAN-T5-base,bioasq,a syphilis,False,3,-8.00856625953729e-16,-1.45076272636652,C0039128,0.9414793252944946,0.9312004446983337,0.010278880596160889,pred_answer,50
55376f19bc4f83e82800000c,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.405639062229565,-0.6057628554942008,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
514a51c2d24251bc0500005c,FLAN-T5-base,bioasq,ovarian cancer,False,3,0.405639062229565,-0.7656187057495117,C1140680,0.9999993443489075,0.963485598564148,0.03651374578475952,pred_answer,50
56b397a98525abca1e000003,FLAN-T5-base,bioasq,lipid storage,False,3,0.7499999999999978,-1.5086386501789093,C1159705,0.9999993443489075,0.8625602126121521,0.13743913173675537,pred_answer,50
56d138fe3975bb303a000015,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,-8.00856625953729e-16,-0.6570757088717073,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
512d2fff5274a5fb07000006,FLAN-T5-base,bioasq,transcriptional initiation,True,3,0.405639062229565,-0.1907218966633081,C1158830,0.9790264368057251,0.961693525314331,0.017332911491394043,pred_answer,50
5326a85ad6d3ac6a3400000b,FLAN-T5-base,bioasq,a molecule of a molecule of a molecule of a molecule of a molecule of a molecule of a,False,3,0.9999999999999972,-0.6784666481544264,C0567416,0.6778711080551147,0.6771787405014038,0.0006923675537109375,pred_answer,50
51585b28d24251bc0500008d,FLAN-T5-base,bioasq,ribosome,False,3,0.405639062229565,-0.9576066061854362,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
57138eb21174fb175500000a,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,-8.00856625953729e-16,-0.7299216796644032,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
553656c4bc4f83e828000009,FLAN-T5-base,bioasq,a synapse,False,3,0.405639062229565,-1.25174730271101,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
56bdcc4cef6e394741000002,FLAN-T5-base,bioasq,X-ray,False,3,0.9999999999999972,-1.5531327247619628,C0043309,1.0,1.0,0.0,pred_answer,50
56c1f01aef6e394741000043,FLAN-T5-base,bioasq,a synapse,False,3,0.9999999999999972,-1.4440382681787014,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
52e8e93498d023950500001e,FLAN-T5-base,bioasq,inherited,False,3,0.4999999999999985,-1.412755310535431,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
51bdd9c2047fa84d1d000002,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.405639062229565,-0.679949039965868,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
52f509512059c6d71c000020,FLAN-T5-base,bioasq,inherited,False,3,0.4999999999999985,-1.4739363590876262,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
56c83f365795f9a73e000011,FLAN-T5-base,bioasq,a ribosome,False,3,0.405639062229565,-1.4132543525525505,C0035553,0.8914098143577576,0.8351547122001648,0.05625510215759277,pred_answer,50
550f0e4c6a8cde6b72000003,FLAN-T5-base,bioasq,adenocarcinoma,False,3,-8.00856625953729e-16,-0.7185097130916094,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
5319ac36b166e2b806000031,FLAN-T5-base,bioasq,gps,False,3,0.9999999999999972,-1.4503589630126954,C5206092,0.9999991655349731,0.9999991655349731,0.0,pred_answer,50
531d1998267d7dd053000001,FLAN-T5-base,bioasq,a worsening of the heart,False,3,0.7499999999999978,-1.070160448551178,C0854103,0.8970175981521606,0.8759042620658875,0.021113336086273193,pred_answer,50
54cb9c94f693c3b16b000005,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.9999999999999972,-0.6959974389523268,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
56cdf3e55795f9a73e00003c,FLAN-T5-base,bioasq,ribosomes,False,3,-8.00856625953729e-16,-0.7517803311347961,C0035553,0.9999995827674866,0.8890632390975952,0.11093634366989136,pred_answer,50
56e2acfe51531f7e33000014,FLAN-T5-base,bioasq,asexual,False,3,0.7499999999999978,-1.4867364317178726,C4707386,0.9999994039535522,0.9999994039535522,0.0,pred_answer,50
534abe8aaeec6fbd07000013,FLAN-T5-base,bioasq,hsp90,False,3,-8.00856625953729e-16,-0.8580827775100867,C0243044,0.9999994039535522,0.9999994039535522,0.0,pred_answer,50
