id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
572863c72ca10214002da2d7,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1251,True,1.0,1.0,-0.05109115441640218,False,squad2
5ad401de604f3c001a3ffd31,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.14553071713862664,True,squad2
572867212ca10214002da2f2,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572867212ca10214002da2f4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad40219604f3c001a3ffd45,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad40432604f3c001a3ffdbc,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad40515604f3c001a3ffe08,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728710c3acd2414000df9f2,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572871bd3acd2414000dfa03,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad406b6604f3c001a3ffe73,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad406b6604f3c001a3ffe77,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57287338ff5b5019007da232,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da233,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da235,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad406e9604f3c001a3ffe7d,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572878942ca10214002da3a3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572879574b864d1900164a14,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Western.,True,1.0,1.0,-0.2814957165389842,False,squad2
57287b4a4b864d1900164a29,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57287c142ca10214002da3d3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad407de604f3c001a3ffebf,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57287ccb2ca10214002da3de,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad4081b604f3c001a3ffed9,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad4081b604f3c001a3ffedb,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff45,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff47,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5728809f2ca10214002da40e,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Shoushi Li (授時暦),False,0.0,0.8,-0.042143417864890995,False,squad2
5728809f2ca10214002da410,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572881704b864d1900164a54,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad40af0604f3c001a3fffe1,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad40b55604f3c001a3ffffd,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572883153acd2414000dfa72,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57288428ff5b5019007da290,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad40cac604f3c001a40008a,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad40d28604f3c001a4000b5,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728855d3acd2414000dfa8e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572885c44b864d1900164a79,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728eff82ca10214002daade,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572a14af3f37b319004786c1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728f2e26aef051400154899,Meta-Llama-3-8B-Instruct,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Acquired conditions such as HIV/AIDS.,False,0.0,0.33333333333333337,-0.06970980737393499,False,squad2
5ad49faaba00c4001a268e25,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad4a110ba00c4001a268e62,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad4a682ba00c4001a268ecd,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728f9882ca10214002dab5d,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4b0f25b96ef001a109dbc,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572900f73f37b31900477f6c,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Prostaglandins.,True,1.0,1.0,-0.022067133318387278,False,squad2
5ad4ca235b96ef001a10a0b8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5729081d3f37b31900477fae,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Chemotaxis.,True,1.0,1.0,-0.09568363726134947,False,squad2
5729efab3f37b319004785cf,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5729f06f1d04691400779674,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5729f1fcaf94a219006aa6d6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5729f5a03f37b31900478606,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad4d7395b96ef001a10a2f5,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5729f9953f37b31900478621,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4ea425b96ef001a10a627,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad4ea425b96ef001a10a629,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad4e90e5b96ef001a10a60c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5729fd111d046914007796a6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4db615b96ef001a10a436,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.04598782914968069,True,squad2
5ad4d8845b96ef001a10a348,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a77f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a780,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572a058aaf94a219006aa754,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4e7eb5b96ef001a10a5f4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572a07fc6aef0514001551df,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Evolution of the adaptive immune system.,False,0.0,0.7499999999999999,-0.05206993223532663,False,squad2
5ad4d5e15b96ef001a10a298,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572a0ce11d04691400779701,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7895b96ef001a10a7f3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4e4425b96ef001a10a572,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572a10cd6aef051400155222,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4eb355b96ef001a10a650,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4c6775b96ef001a10a014,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57293b843f37b31900478136,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57293c246aef051400154bba,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Government officials and climate change experts.,True,1.0,1.0,-0.10434116402200289,False,squad2
57293d116aef051400154bcb,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a3e307f378766001a0024da,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a3e488b378766001a00253c,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable,True,1.0,1.0,-0.2140119334744668,True,squad2
5a3e488b378766001a00253d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57293f353f37b3190047819f,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,scientific evidence,True,1.0,1.0,-0.4387410605947082,False,squad2
5a3e3752378766001a0024f9,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57293f8a6aef051400154bde,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a3e495c378766001a002547,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.14321717914276633,True,squad2
57294279af94a219006aa20a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57294279af94a219006aa20b,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a3e42de378766001a002529,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a3e42de378766001a00252a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572943ab1d0469140077921a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572944e03f37b319004781e3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a3e582e378766001a0025a2,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572945b11d04691400779230,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The actual temperature rise was near the top end of the range given by IPCC's 2001 projection, and the actual sea level rise was above the top of",False,0.0,0.1714285714285714,-0.05509393512405136,False,squad2
5a3e5697378766001a002598,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57294baaaf94a219006aa26c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a3e4e57378766001a002564,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a3e4e57378766001a002567,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57296d571d04691400779417,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
57296f293f37b319004783a4,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a89128d3b2508001a72a498,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a8913713b2508001a72a49e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5729727baf94a219006aa437,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Goldbach's conjecture.,True,1.0,1.0,-0.011806738587372325,False,squad2
5729727baf94a219006aa43b,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Prime ideals.,True,1.0,1.0,-0.16572045907321353,False,squad2
572973f76aef051400154f0b,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"1, 2, and n.",True,1.0,1.0,-0.09072931065262917,False,squad2
5a8923a23b2508001a72a4c8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57297a276aef051400154f89,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Euler.,True,1.0,1.0,-0.040135388384442194,False,squad2
5a8929e43b2508001a72a4da,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.05013697080539714,True,squad2
5a8929e43b2508001a72a4de,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a892b473b2508001a72a4e8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57297d421d046914007794e6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a892d303b2508001a72a4f1,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57297ed93f37b3190047845f,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Fermat primality test.,True,1.0,1.0,-0.035567872649924226,False,squad2
57298ef11d0469140077952e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a893a003b2508001a72a542,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Unanswerable,True,1.0,1.0,-0.201136760189911,True,squad2
5a8940ba3b2508001a72a55d,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,p − 1 or a divisor of p − 1.,False,0.0,0.0,-0.01522137702086468,True,squad2
5a8944653b2508001a72a57a,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5a89464f3b2508001a72a590,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5729a26d6aef05140015505d,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The local-global principle.,True,1.0,1.0,-0.09164795280275939,False,squad2
5ad262fbd7d075001a4290dd,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572f57c704bcaa1900d7686d,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
572fe53104bcaa1900d76e6b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e97,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5af,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf5,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680b7,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76eff,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f02,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad27d5dd7d075001a4296bc,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572f6c85947a6a140053c940,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad27f33d7d075001a429755,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Ruhr.,False,0.0,0.0,-0.1444180149515873,True,squad2
572ff4ca04bcaa1900d76f26,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572ff5fcb2c2fd1400568658,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad28861d7d075001a429940,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable,True,1.0,1.0,-0.1267442069038225,True,squad2
572ff7ab04bcaa1900d76f51,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a0e,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a0f,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572ff890a23a5019007fcbce,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad295d4d7d075001a429afd,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572ffd75b2c2fd14005686e9,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The English Channel.,True,1.0,1.0,-0.05629018525951324,False,squad2
5ad29d35d7d075001a429c12,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Unanswerable,True,1.0,1.0,-0.2714794797975628,True,squad2
572fff45947a6a140053cf28,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad2a3b3d7d075001a429d5b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57300580b2c2fd140056874d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad2a71ad7d075001a429e05,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad2a71ad7d075001a429e06,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57300761947a6a140053cf9b,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Germania.,True,1.0,1.0,-0.0518438778251209,False,squad2
57300911947a6a140053cfba,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
573009a004bcaa1900d77050,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad2b882d7d075001a42a041,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a042,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a043,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57300a9a04bcaa1900d77067,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1936,True,1.0,1.0,-0.03340004508694013,False,squad2
5ad2bb5fd7d075001a42a080,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57300c67947a6a140053cff3,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
572fad30a23a5019007fc871,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad0247477cf76001a686b93,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad026a777cf76001a686bca,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad0291f77cf76001a686c2a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fb42904bcaa1900d76c19,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572fc043a23a5019007fc95d,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572fc41f947a6a140053cc80,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad02fdf77cf76001a686d9a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad02fdf77cf76001a686d9c,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572fc49d04bcaa1900d76ccd,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572fc6f204bcaa1900d76cf7,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572fc78d04bcaa1900d76d0a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad0392577cf76001a686e4e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fc80b04bcaa1900d76d14,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Session,True,1.0,1.0,-0.32422062009572983,False,squad2
5ad03b2777cf76001a686e99,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fcc43b2c2fd140056847e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad03cd377cf76001a686ec6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad03efa77cf76001a686edd,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fd6aa04bcaa1900d76da2,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572fd6aa04bcaa1900d76da3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad0415577cf76001a686f04,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad041c477cf76001a686f0e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572fdb17b2c2fd140056851e,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad0440a77cf76001a686f4a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fdbb004bcaa1900d76dd9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad044f977cf76001a686f64,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572fdd03a23a5019007fcaa0,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572fdd03a23a5019007fcaa1,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572ff626947a6a140053ce92,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f66,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f67,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acfe78477cf76001a6863e9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acfe84677cf76001a686406,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572ffee1947a6a140053cf15,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acfe99177cf76001a686458,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5730035e04bcaa1900d77004,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
573004bf947a6a140053cf57,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf58,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf59,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5acfeae177cf76001a6864a1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b4,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57300f8504bcaa1900d770d1,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Radicalized the Islamist movement.,False,0.0,0.6666666666666666,-0.10499831093868295,False,squad2
57300f8504bcaa1900d770d2,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
573010fab2c2fd14005687d9,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,domestic Islamists,True,1.0,1.0,-0.17282419660901951,False,squad2
5acfebe477cf76001a6864d7,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfebe477cf76001a6864d8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfec2077cf76001a6864f6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5730131c947a6a140053d054,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5acfec9277cf76001a686508,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfed5277cf76001a68652e,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
573027d6a23a5019007fce9f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acfedc577cf76001a686549,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5acfedc577cf76001a68654a,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5acfeee177cf76001a686572,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57303048947a6a140053d257,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
573062662461fd1900a9cdfb,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57306797396df919000960ee,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
57306797396df919000960f2,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5acff4b177cf76001a686616,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5acff5b077cf76001a68662c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5730876a396df9190009617c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57308ddc396df919000961a6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5730909d8ab72b1400f9c58e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
