id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a8913713b2508001a72a49e,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5729727baf94a219006aa437,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Goldbach's conjecture,True,1.0,1.0,-0.009468029467349481,False,squad2
5729727baf94a219006aa43b,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,prime ideals,True,1.0,1.0,-0.08553191834653262,False,squad2
572973f76aef051400154f0b,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"1, 2, and n",True,1.0,1.0,-0.04934324017328132,False,squad2
5a8923a23b2508001a72a4c8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57297a276aef051400154f89,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Euler,True,1.0,1.0,-0.011984662143428674,False,squad2
5a8929e43b2508001a72a4da,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.0014484877698123454,True,squad2
5a8929e43b2508001a72a4de,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a892b473b2508001a72a4e8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57297d421d046914007794e6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a892d303b2508001a72a4f1,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57297ed93f37b3190047845f,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Fermat primality test,True,1.0,1.0,-0.020024382679973012,False,squad2
57298ef11d0469140077952e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a893a003b2508001a72a542,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Chen's theorem,False,0.0,0.0,-0.0715264969794589,True,squad2
5a8940ba3b2508001a72a55d,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,p 1,False,0.0,0.0,-0.14956288317383346,True,squad2
5a8944653b2508001a72a57a,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5a89464f3b2508001a72a590,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5729a26d6aef05140015505d,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,local-global,True,1.0,1.0,-0.07782429366302494,False,squad2
5ad262fbd7d075001a4290dd,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572f57c704bcaa1900d7686d,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
572fe53104bcaa1900d76e6b,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e97,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5af,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf5,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680b7,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76eff,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f02,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad27d5dd7d075001a4296bc,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572f6c85947a6a140053c940,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad27f33d7d075001a429755,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.07506586897006287,True,squad2
572ff4ca04bcaa1900d76f26,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572ff5fcb2c2fd1400568658,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad28861d7d075001a429940,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.007531828492938075,True,squad2
572ff7ab04bcaa1900d76f51,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a0e,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a0f,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572ff890a23a5019007fcbce,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad295d4d7d075001a429afd,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572ffd75b2c2fd14005686e9,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,sea level,False,0.0,0.0,-0.13456475323376557,False,squad2
5ad29d35d7d075001a429c12,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,unanswerable,True,1.0,1.0,-0.15537662465912377,True,squad2
572fff45947a6a140053cf28,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad2a3b3d7d075001a429d5b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57300580b2c2fd140056874d,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad2a71ad7d075001a429e05,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad2a71ad7d075001a429e06,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57300761947a6a140053cf9b,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Germania,True,1.0,1.0,-0.01898989424807951,False,squad2
57300911947a6a140053cfba,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
573009a004bcaa1900d77050,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad2b882d7d075001a42a041,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a042,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad2b882d7d075001a42a043,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57300a9a04bcaa1900d77067,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,1936,True,1.0,1.0,-0.006271409569308162,False,squad2
5ad2bb5fd7d075001a42a080,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57300c67947a6a140053cff3,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
572fad30a23a5019007fc871,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad0247477cf76001a686b93,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad026a777cf76001a686bca,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad0291f77cf76001a686c2a,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fb42904bcaa1900d76c19,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572fc043a23a5019007fc95d,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572fc41f947a6a140053cc80,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad02fdf77cf76001a686d9a,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad02fdf77cf76001a686d9c,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572fc49d04bcaa1900d76ccd,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8d,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572fc5a1947a6a140053cc8e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572fc6f204bcaa1900d76cf7,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572fc78d04bcaa1900d76d0a,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad0392577cf76001a686e4e,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fc80b04bcaa1900d76d14,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,False,0.0,0.0,-0.12380241151049062,False,squad2
5ad03b2777cf76001a686e99,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fcc43b2c2fd140056847e,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad03cd377cf76001a686ec6,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad03efa77cf76001a686edd,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fd6aa04bcaa1900d76da2,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572fd6aa04bcaa1900d76da3,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad0415577cf76001a686f04,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad041c477cf76001a686f0e,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572fdb17b2c2fd140056851e,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad0440a77cf76001a686f4a,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fdbb004bcaa1900d76dd9,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad044f977cf76001a686f64,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572fdd03a23a5019007fcaa0,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572fdd03a23a5019007fcaa1,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572ff626947a6a140053ce92,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f66,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572ff86004bcaa1900d76f67,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acfe78477cf76001a6863e9,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acfe84677cf76001a686406,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572ffee1947a6a140053cf15,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acfe99177cf76001a686458,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5730035e04bcaa1900d77004,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
573004bf947a6a140053cf57,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf58,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf59,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5acfeae177cf76001a6864a1,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b3,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b4,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57300f8504bcaa1900d770d1,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,False,0.0,0.0,-0.0697645658581223,False,squad2
57300f8504bcaa1900d770d2,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
573010fab2c2fd14005687d9,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,domestic Islamists who attacked it,False,0.0,0.5714285714285715,-0.11978753757693994,False,squad2
5acfebe477cf76001a6864d7,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfebe477cf76001a6864d8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfec2077cf76001a6864f6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5730131c947a6a140053d054,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5acfec9277cf76001a686508,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfed5277cf76001a68652e,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
573027d6a23a5019007fce9f,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acfedc577cf76001a686549,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5acfedc577cf76001a68654a,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5acfeee177cf76001a686572,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57303048947a6a140053d257,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
573062662461fd1900a9cdfb,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57306797396df919000960ee,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
57306797396df919000960f2,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5acff4b177cf76001a686616,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5acff5b077cf76001a68662c,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665a,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665c,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5730876a396df9190009617c,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57308ddc396df919000961a6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5730909d8ab72b1400f9c58e,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad02de177cf76001a686d15,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57309564069b5314008321a6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57309564069b5314008321a9,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
57309ef18ab72b1400f9c603,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5730a0778ab72b1400f9c60b,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5730a314069b5314008321eb,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686ddc,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5730a951069b531400832217,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfc,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e1f,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.0015204588220399274,True,squad2
5730ac782461fd1900a9cf75,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c683,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5730b255396df919000962b4,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c2,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c5,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c7,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c705,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c707,FLAN-T5-base,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,allow for U.S authorship of a 'new world' which was to be characterized by geographical order,True,1.0,1.0,-0.08280494523780363,False,squad2
5730bd00069b5314008322d9,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109edc,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab0,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57332562d058e614000b5734,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a3,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660729,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae0,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae4,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a124,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a128,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57335c20d058e614000b58fa,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1dd,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Warsaw Escarpment,False,0.0,0.0,-0.10313736368945163,True,squad2
57335ddbd058e614000b5933,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5974,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573361404776f4190066093d,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660977,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a363,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5733638fd058e614000b59e9,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4d9be5b96ef001a10a3b4,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
573368044776f41900660a29,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573368e54776f41900660a55,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bba,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bce,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,that Varsovians thought of themselves as better only because they lived in the capital,False,0.0,0.5555555555555556,-0.10621947259762186,False,squad2
5ad4f1c95b96ef001a10a729,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4d95b96ef001a10a796,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
573382d24776f41900660c38,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573382d24776f41900660c3a,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5733834ed058e614000b5c28,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7235b96ef001a10a7de,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
573383d0d058e614000b5c37,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Daewoo,True,1.0,1.0,-0.012977594267226777,False,squad2
57339555d058e614000b5df5,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad4fe635b96ef001a10a8ba,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57339dd94776f41900660ed0,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad500e95b96ef001a10a914,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Midsummer’s Night,False,0.0,0.0,-0.09400935691116631,True,squad2
5ad502385b96ef001a10a956,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.03458166226598678,True,squad2
5733a2a9d058e614000b5f2c,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5733a32bd058e614000b5f32,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad505165b96ef001a10a9f8,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5733a45d4776f41900660f25,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad507d25b96ef001a10aa4f,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6b,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6c,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5733a6ac4776f41900660f58,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad3a076604f3c001a3fe9aa,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5733d13e4776f419006612c8,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5733d249d058e614000b6331,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5733d2dbd058e614000b633b,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad3a3fc604f3c001a3fea79,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3a733604f3c001a3feacb,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3a79a604f3c001a3fead6,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.027171214828013036,True,squad2
5ad3a7ef604f3c001a3feadd,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,informed them of the French claims on the territory and told them to leave,False,0.0,0.0,-0.07152156879739474,True,squad2
5733dc95d058e614000b644a,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad3a893604f3c001a3feafd,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5733e5a14776f4190066145f,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad3a8fe604f3c001a3feb07,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3a8fe604f3c001a3feb08,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec15,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec17,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3ae4f604f3c001a3fec4a,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5733ef47d058e614000b662e,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad3af4e604f3c001a3fec74,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad3af4e604f3c001a3fec76,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.13107681099070306,True,squad2
5733f410d058e614000b6664,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad3b1be604f3c001a3fecea,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad3b260604f3c001a3fed07,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5733f8dc4776f419006615fa,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5733f9fa4776f4190066161f,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad3b3dc604f3c001a3fed69,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad3b498604f3c001a3fed7f,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad3b567604f3c001a3fedb3,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5733fe73d058e614000b6740,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad3b781604f3c001a3fee26,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad3b826604f3c001a3fee4b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57340111d058e614000b677f,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"Carillon, Quebec, and Louisbourg",False,0.0,0.5714285714285715,-0.05728104671733389,False,squad2
573403394776f419006616de,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,False,0.0,0.0,-0.09939043494248381,False,squad2
573403394776f419006616e0,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad3bb12604f3c001a3feeba,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad3bb12604f3c001a3feebc,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
573407d7d058e614000b6813,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad3bbcc604f3c001a3feed1,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad3bce5604f3c001a3feefd,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57340b1bd058e614000b686b,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7d,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7e,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad26382d7d075001a42911a,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.0001873508601420326,True,squad2
5ad266f6d7d075001a429200,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
573766251c45671900574471,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad26925d7d075001a4292c7,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad26c15d7d075001a42937e,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57377c98c3c5551400e51efb,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
57377ec7c3c5551400e51f09,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad27941d7d075001a4295a9,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad27e30d7d075001a429703,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad27fb9d7d075001a429783,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad28035d7d075001a4297a9,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57378e311c456719005744b0,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
573796edc3c5551400e51f34,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad28614d7d075001a4298c2,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad286fdd7d075001a429903,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad2877cd7d075001a429912,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5737a5931c456719005744e7,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5737a5931c456719005744e9,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad28a57d7d075001a4299b0,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
