instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_LIPITOR.479_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8852334022521973,C0030193,0
cadec_LIPITOR.479_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.8852334022521973,C0030193,0
cadec_LIPITOR.479_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,0.992833375930786,C0030193,0
cadec_LIPITOR.479_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,0,0.992833375930786,C0030193,0
cadec_LIPITOR.48_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.9999995827674866,C0010287,0
cadec_LIPITOR.48_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.952938199043274,C0023901,0
cadec_LIPITOR.48_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9999994039535522,C0231528,0
cadec_LIPITOR.48_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.9999994039535522,C0231528,0
cadec_LIPITOR.48_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9999994039535522,C0231528,0
cadec_LIPITOR.48_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9999994039535522,C0231528,0
cadec_LIPITOR.48_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9999994039535522,C0231528,0
cadec_LIPITOR.48_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9886016249656676,C0917801,0
cadec_LIPITOR.48_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.9286121726036072,C0043094,0
cadec_LIPITOR.48_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.48_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0030193,0
cadec_LIPITOR.48_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.8712624907493591,C0497406,0
cadec_LIPITOR.481_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9929104447364808,C0037011,0
cadec_LIPITOR.481_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,0.9919642210006714,C0231528,0
cadec_LIPITOR.481_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,0,0.8781558275222778,C0008031,0
cadec_LIPITOR.481_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,1,1.0,C0917801,0
cadec_LIPITOR.482_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4685463540765222,7,0,0.9898396134376526,C0030193,0
cadec_LIPITOR.482_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C1960160,0
cadec_LIPITOR.482_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0231530,0
cadec_LIPITOR.482_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5904362833084089,4,0,0.9487576484680176,C0037763,0
cadec_LIPITOR.482_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.9487576484680176,C0037763,0
cadec_LIPITOR.483_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,1,0.9433895945549012,C0026821,0
cadec_LIPITOR.483_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0011175,0
cadec_LIPITOR.483_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.9901423454284668,C0011175,0
cadec_LIPITOR.483_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,1.0,C0026821,0
cadec_LIPITOR.483_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9417366981506348,C0015672,0
cadec_LIPITOR.483_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,1.0,C0015644,0
cadec_LIPITOR.483_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,1.0,C0016512,0
cadec_LIPITOR.483_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,1.0,C0020580,0
cadec_LIPITOR.483_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,1.0,C0030554,0
cadec_LIPITOR.483_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0026821,0
cadec_LIPITOR.484_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.9944264888763428,C0231528,0
cadec_LIPITOR.484_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,8,0,0.9898396134376526,C0030193,0
cadec_LIPITOR.484_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9928721785545348,C0851122,0
cadec_LIPITOR.484_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9483874440193176,C0231530,0
cadec_LIPITOR.484_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9999994039535522,C0030567,0
cadec_LIPITOR.484_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.8853965997695923,C0030193,0
cadec_LIPITOR.485_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9912965893745422,C0851578,0
cadec_LIPITOR.485_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.7866753339767456,C0917801,0
cadec_LIPITOR.485_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.9912965893745422,C0851578,0
cadec_LIPITOR.485_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0015672,0
cadec_LIPITOR.486_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8433935642242432,C0231528,2
cadec_LIPITOR.486_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.631567656993866,C0003862,1
cadec_LIPITOR.486_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.8433935642242432,C0231528,0
cadec_LIPITOR.488_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0220870,0
cadec_LIPITOR.488_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.989990234375,C0015672,0
cadec_LIPITOR.488_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0344232,0
cadec_LIPITOR.488_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0701811,0
cadec_LIPITOR.491_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0016512,0
cadec_LIPITOR.491_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.9491520524024964,C0006386,0
cadec_LIPITOR.491_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C1136179,0
cadec_LIPITOR.491_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.991014838218689,C0442874,0
cadec_LIPITOR.491_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.991014838218689,C0442874,0
cadec_LIPITOR.491_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.991014838218689,C0442874,0
cadec_LIPITOR.491_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0023218,0
cadec_LIPITOR.492_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.9999994039535522,C0593906,0
cadec_LIPITOR.492_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9999994039535522,C0593906,0
cadec_LIPITOR.492_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.9883923530578612,C0392703,0
cadec_LIPITOR.492_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.8636358976364136,C0021400,0
cadec_LIPITOR.492_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8817341327667236,C0018681,0
cadec_LIPITOR.492_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0018681,0
cadec_LIPITOR.492_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.989848256111145,C0030193,0
cadec_LIPITOR.493_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.993776798248291,C0030567,0
cadec_LIPITOR.493_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.993776798248291,C0030567,0
cadec_LIPITOR.493_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.993776798248291,C0030567,0
cadec_LIPITOR.493_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.993776798248291,C0030567,0
cadec_LIPITOR.493_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9917832016944884,C0002736,0
cadec_LIPITOR.494_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.992956042289734,C0002170,0
cadec_LIPITOR.494_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.8897160291671753,C0344315,0
cadec_LIPITOR.494_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0015672,0
cadec_LIPITOR.494_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,0,1.0,C0027769,0
cadec_LIPITOR.495_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,7,1,0.7347779870033264,C0278141,0
cadec_LIPITOR.495_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8852334022521973,C0030193,1
cadec_LIPITOR.495_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9938772916793824,C0151786,0
cadec_LIPITOR.495_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.8039960861206055,C0018576,0
cadec_LIPITOR.496_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.7997263669967651,C0003864,0
cadec_LIPITOR.496_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,1.0,C3714552,0
cadec_LIPITOR.496_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.989848256111145,C0030193,0
cadec_LIPITOR.496_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.989848256111145,C0030193,0
cadec_LIPITOR.496_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,,4,0,0.6710060834884644,UNASSIGNED,5
cadec_LIPITOR.496_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,1,1.0,C0393760,0
cadec_LIPITOR.496_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.7439283728599548,C0231528,2
cadec_LIPITOR.496_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,1,0.9314463138580322,C0085631,0
cadec_LIPITOR.497_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0231528,0
cadec_LIPITOR.497_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9937057495117188,C0024031,0
cadec_LIPITOR.497_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.937888503074646,C0231528,0
cadec_LIPITOR.497_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.989848256111145,C0030193,0
cadec_LIPITOR.497_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.982662320137024,C0201950,0
cadec_LIPITOR.497_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.982662320137024,C0201950,0
cadec_LIPITOR.498_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9935592412948608,C4721453,0
cadec_LIPITOR.498_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,0.9075709581375122,C4023181,0
cadec_LIPITOR.499_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9919644594192504,C0231528,0
cadec_LIPITOR.499_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.49113258984568253,6,0,0.9919644594192504,C0231528,0
cadec_LIPITOR.499_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.6907199025154114,C0231528,1
cadec_LIPITOR.500_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9173645973205566,C0023218,0
cadec_LIPITOR.500_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,1.0,C0030193,0
cadec_LIPITOR.500_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9020954370498656,C4721453,0
cadec_LIPITOR.500_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9910275936126708,C0442874,0
cadec_LIPITOR.500_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.9941459894180298,C0034734,0
cadec_LIPITOR.500_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.9941459894180298,C0030554,0
cadec_LIPITOR.500_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9918030500411988,C0575081,0
cadec_LIPITOR.500_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9918030500411988,C0575081,0
cadec_LIPITOR.500_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,0,0.8853965997695923,C0851578,0
cadec_LIPITOR.500_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0085624,0
cadec_LIPITOR.500_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.8853965997695923,C0030193,0
cadec_LIPITOR.500_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,1.0,C0023218,0
cadec_LIPITOR.500_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.8283593058586121,C4721453,0
cadec_LIPITOR.500_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0033774,0
cadec_LIPITOR.500_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0030554,0
cadec_LIPITOR.500_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.991014838218689,C0442874,0
cadec_LIPITOR.500_TT17,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,1.0,C0040259,0
cadec_LIPITOR.501_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.7994242310523987,C0588008,0
cadec_LIPITOR.501_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.985209345817566,C0011581,0
cadec_LIPITOR.501_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.985209345817566,C0011581,0
cadec_LIPITOR.501_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.985209345817566,C0011581,0
cadec_LIPITOR.501_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0015672,0
cadec_LIPITOR.502_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.9861003160476683,C0011991,0
cadec_LIPITOR.502_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.7270645499229431,C0426623,0
cadec_LIPITOR.502_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.9939960241317748,C0004604,0
cadec_LIPITOR.502_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.819845974445343,C0002771,0
cadec_LIPITOR.503_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.9931674599647522,C0018799,0
cadec_LIPITOR.503_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,1,1.0,C0019559,0
cadec_LIPITOR.503_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4092232318950598,6,0,0.989848256111145,C0030193,0
cadec_LIPITOR.504_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.8852334022521973,C0030193,0
cadec_LIPITOR.504_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0161479,0
cadec_LIPITOR.504_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C1260922,0
cadec_LIPITOR.504_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0427008,0
cadec_LIPITOR.504_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C0410158,0
cadec_LIPITOR.504_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.8852334022521973,C0030193,0
cadec_LIPITOR.504_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0002170,0
cadec_LIPITOR.504_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,1.0,C0002170,0
cadec_LIPITOR.504_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,1.0,C3665347,0
cadec_LIPITOR.504_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,1.0,C0002170,0
cadec_LIPITOR.504_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,0,0.8929570913314819,C1457887,0
cadec_LIPITOR.504_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.8929570913314819,C1457887,0
cadec_LIPITOR.504_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,0,0.8929570913314819,C1457887,0
cadec_LIPITOR.504_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,1,1.0,C0002170,0
cadec_LIPITOR.504_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.35094534299644053,6,0,1.0,C1414950,0
cadec_LIPITOR.505_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.49113258984568253,6,0,0.9675620794296264,C1414950,0
cadec_LIPITOR.505_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0009806,0
cadec_LIPITOR.506_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.993776798248291,C0030567,0
cadec_LIPITOR.506_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.993776798248291,C0030567,0
cadec_LIPITOR.506_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.993776798248291,C0030567,0
cadec_LIPITOR.506_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0030567,0
cadec_LIPITOR.506_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0030567,0
cadec_LIPITOR.507_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0231528,0
cadec_LIPITOR.507_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,1.0,C0015644,0
cadec_LIPITOR.507_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C0015672,0
cadec_LIPITOR.507_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5904362833084089,4,0,0.8706932663917542,C0011581,0
cadec_LIPITOR.507_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,1.0,C0022107,0
cadec_LIPITOR.507_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,1.0,C0917801,0
cadec_LIPITOR.507_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,1.0,C0003467,0
cadec_LIPITOR.507_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.8706932663917542,C0011581,0
cadec_LIPITOR.507_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.985201060771942,C0011581,0
cadec_LIPITOR.507_TT18,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.7500485777854919,C0231528,0
cadec_LIPITOR.508_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,8,1,0.9919644594192504,C0231528,0
cadec_LIPITOR.508_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,0.9945333003997804,C0029408,0
cadec_LIPITOR.508_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.6554587535412855,4,0,0.9945333003997804,C0019559,0
cadec_LIPITOR.508_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.508_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.7066844701766968,C1960160,0
cadec_LIPITOR.509_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.935633897781372,C0037763,0
cadec_LIPITOR.509_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,1.0,C0741585,0
