instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.185_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999996423721312,C0442874,0,3,0.75,1.5,C0442874,0,1,True,True,5.0,0.0668353438377379,0.0096611380577087,0.9999996066093444,0.93316424,0.0829038619995116
cadec_LIPITOR.185_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999996423721312,C0442874,0,4,0.6554587535412855,1.521928094887362,C0442874,0,0,True,True,5.0,0.0528967857360839,0.0096611380577087,0.9999995708465576,0.9471027,0.0829038619995116
cadec_LIPITOR.185_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999996423721312,C4721453,0,3,1.0,2.0,C0442874,0,1,True,True,5.0,0.045514702796936,0.0096611380577087,0.9999994397163392,0.95448476,0.0829038619995116
cadec_LIPITOR.185_TT15,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995827674866,C0038435,0,3,0.5,1.0,C0009946,0,1,True,True,5.0,0.0493179082870482,0.030352473258972,0.9999996185302734,0.9506817,0.0777660608291626
cadec_LIPITOR.185_TT14,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.999999225139618,C0860207,0,3,0.5,1.0,C0860207,0,1,True,True,5.0,0.0860124707221985,0.0526265501976014,0.9999992966651916,0.9139868,0.0526265501976014
cadec_LIPITOR.185_TT16,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,3,0,0.9999995231628418,C0593906,0,3,-0.0,-0.0,C0593906,0,0,True,True,4.0,0.1986812353134155,0.1986812353134155,0.9999995231628418,0.8013183,0.1986812353134155
cadec_LIPITOR.186_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,3,1,0.9999995231628418,C0015672,0,3,-0.0,-0.0,C0015672,0,0,True,True,4.0,0.0371163189411162,0.0371013879775999,0.9999995827674866,0.96288323,0.0371312499046325
cadec_LIPITOR.186_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995231628418,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0371312499046325,0.0371312499046325,0.9999995231628418,0.96286833,0.0371312499046325
cadec_LIPITOR.186_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4841962570206112,5,0,0.9999995231628418,C0015672,0,4,0.5904362833084089,1.3709505944546687,C0015672,0,1,True,True,6.0,0.0361276467641194,0.0332733392715454,0.9999995529651642,0.9638719,0.0371312499046325
cadec_LIPITOR.186_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995827674866,C0162323,0,3,-0.0,-0.0,C0162323,0,1,True,True,5.0,0.0470344424247741,0.0470344424247741,0.9999995827674866,0.95296514,0.0470344424247741
cadec_LIPITOR.186_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995827674866,C0162323,0,3,-0.0,-0.0,C0162323,0,1,True,True,5.0,0.0470344424247741,0.0470344424247741,0.9999995827674866,0.95296514,0.0470344424247741
cadec_LIPITOR.186_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.7593023180961609,C0011860,0,4,0.8277293767706428,1.9219280948873625,C0011860,0,2,True,True,7.0,0.0203544412340435,-0.0160382986068725,0.9656143103327068,0.94525987,-0.0160382986068725
cadec_LIPITOR.186_TT18,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.656265789089031,6,0,0.9999990463256836,C0041755,0,5,0.7420981285103055,1.9182958340544891,C0263591,0,1,True,True,7.0,0.0693514347076416,0.0291677117347716,0.9785702398845127,0.9092188,0.1018496751785278
cadec_LIPITOR.186_TT19,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.9999990463256836,C0013221,0,5,0.5644754678724236,1.4591479170272448,C0013221,0,1,True,True,7.0,0.090800336429051,0.0420747995376588,0.978570282459259,0.88777,0.1018496751785278
cadec_LIPITOR.186_TT12,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.9999990463256836,C0263591,0,5,0.7420981285103055,1.9182958340544891,C0263591,0,1,True,True,7.0,0.0727254237447466,0.0420747995376588,0.9785701973097664,0.90584475,0.1018496751785278
cadec_LIPITOR.186_TT13,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.9999990463256836,C0263591,0,4,0.5904362833084089,1.3709505944546687,C0263591,0,2,True,True,7.0,0.0887617553983416,0.0420747995376588,0.9785701887948172,0.8898085,0.1018496751785278
cadec_LIPITOR.186_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.9999994039535522,C0314603,0,3,0.75,1.5,C0314603,0,1,True,True,5.0,0.0526102066040038,0.0074882507324218,0.9999996066093444,0.9473894,0.0074882507324218
cadec_LIPITOR.187_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995827674866,C1269683,0,3,0.5,1.0,C1269683,0,1,True,True,5.0,0.1076205849647521,0.106017768383026,0.9999996304512024,0.892379,0.1086891293525695
cadec_LIPITOR.187_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995827674866,C1269683,0,4,0.3109175070825711,0.7219280948873623,C1269683,0,0,True,True,5.0,0.0991736769676208,0.0637832283973692,0.9999996304512024,0.900826,0.1086891293525695
cadec_LIPITOR.187_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995827674866,C1269683,0,4,0.3109175070825711,0.7219280948873623,C1269683,0,0,True,True,5.0,0.1032156467437744,0.0813217163085937,0.9999995827674866,0.89678395,0.1086891293525695
cadec_LIPITOR.187_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995827674866,C1269683,0,3,0.4056390622295664,0.8112781244591328,C1269683,0,1,True,True,5.0,0.1081548571586608,0.106017768383026,0.9999996066093444,0.89184475,0.1086891293525695
cadec_LIPITOR.187_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995827674866,C1269683,0,3,0.4056390622295664,0.8112781244591328,C1269683,0,1,True,True,5.0,0.0901924967765807,0.0637832283973692,0.9999996542930604,0.9098072,0.1086891293525695
cadec_LIPITOR.187_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995827674866,C1269683,0,4,0.4181656600790516,0.9709505944546686,C1269683,0,0,True,True,5.0,0.0652134895324707,0.0,0.9999995589256286,0.934786,0.1086891293525695
cadec_LIPITOR.187_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995827674866,C1269683,0,4,0.4181656600790516,0.9709505944546686,C1269683,0,0,True,True,5.0,0.0562322974205016,0.0,0.9999995589256286,0.94376725,0.1086891293525695
cadec_LIPITOR.187_TT23,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.999999463558197,C2979880,0,3,0.75,1.5,C2979880,0,1,True,True,5.0,0.0197557926177978,2.980232238769531e-07,0.9999995946884156,0.9802438,2.980232238769531e-07
cadec_LIPITOR.187_TT24,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.7417515516281128,C0593906,0,3,1.0,2.0,C0424984,0,1,True,True,5.0,0.0615003824234008,-0.0993502140045166,0.8773297786712646,0.8158294,-0.0993502140045166
cadec_LIPITOR.187_TT12,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.8061273097991943,C0016053,0,4,0.6554587535412855,1.521928094887362,C1705250,0,2,True,True,7.0,0.0260642766952514,-0.0649232864379882,0.9446074792316982,0.9185432,-0.0649232864379882
cadec_LIPITOR.187_TT13,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.8061273097991943,C0016053,0,4,0.8277293767706428,1.9219280948873625,C0016053,0,2,True,True,7.0,0.0738827671323503,-0.0649232864379882,0.9723035437720162,0.89842075,-0.0649232864379882
cadec_LIPITOR.187_TT14,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8982265179691364,6,0,0.8061273097991943,C0016053,0,5,1.0,2.584962500721156,C1705250,0,1,True,True,7.0,0.0637382354055132,-0.0649232864379882,0.972303535257067,0.90856534,-0.0649232864379882
cadec_LIPITOR.187_TT16,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8710490642551527,5,0,0.8868412971496582,C2986413,0,4,1.0,2.321928094887362,C5395260,0,1,True,True,6.0,0.0523197650909423,-0.0117174386978149,0.9535793860753378,0.9012596,-0.0027693510055541
cadec_LIPITOR.187_TT17,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.999999463558197,C0917801,0,3,0.75,1.5,C0917801,0,1,True,True,5.0,0.0305771708488464,-0.0649232864379882,0.9612250685691832,0.93064785,0.068207561969757
cadec_LIPITOR.187_TT18,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4911325898456825,6,0,0.999999463558197,C0917801,0,4,0.5904362833084089,1.3709505944546687,C0917801,0,2,True,True,7.0,0.033468552998134,-0.0649232864379882,0.9723034926823207,0.93883497,0.068207561969757
cadec_LIPITOR.187_TT20,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5644754678724236,5,1,0.999999463558197,C0917801,0,4,0.6554587535412855,1.521928094887362,C0917801,0,1,True,True,6.0,0.0276787181695301,-0.0649232864379882,0.9676874975363412,0.9400088,0.068207561969757
cadec_LIPITOR.188_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.355245321275764,5,0,0.9999995231628418,C0593906,0,4,0.3109175070825711,0.7219280948873623,C0593906,0,1,True,True,6.0,0.1324541568756103,0.0,0.9999995032946268,0.86754537,0.1986812353134155
cadec_LIPITOR.19_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.9999995827674866,C0162323,0,3,0.75,1.5,C0162323,0,1,True,True,5.0,0.0443519353866576,0.0332733392715454,0.9999995946884156,0.95564765,0.0332733392715454
cadec_LIPITOR.19_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999995827674866,C0003873,0,3,0.75,1.5,C0003873,0,1,True,True,5.0,0.0352600574493408,0.0156847238540648,0.9999996066093444,0.9647395,0.0332733392715454
cadec_LIPITOR.19_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995827674866,C0162323,0,3,0.5,1.0,C0003873,0,1,True,True,5.0,0.0415300011634826,0.0332733392715454,0.9999995827674866,0.95846957,0.0332733392715454
cadec_LIPITOR.191_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999996423721312,C0027543,0,3,0.4056390622295664,0.8112781244591328,C0027543,0,1,True,True,5.0,0.0228948950767515,-1.788139344371942e-07,0.9999996423721312,0.9771048,-1.788139344371942e-07
cadec_LIPITOR.191_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999996423721312,C0027543,0,3,0.4056390622295664,0.8112781244591328,C0027543,0,1,True,True,5.0,0.0228948950767515,-1.788139344371942e-07,0.9999996423721312,0.9771048,-1.788139344371942e-07
cadec_LIPITOR.191_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999996423721312,C0027543,0,3,0.4056390622295664,0.8112781244591328,C0027543,0,1,True,True,5.0,0.0228948950767515,-1.788139344371942e-07,0.9999996423721312,0.9771048,-1.788139344371942e-07
cadec_LIPITOR.191_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999996423721312,C0027543,0,3,0.4056390622295664,0.8112781244591328,C0027543,0,1,True,True,5.0,0.0228948950767515,-1.788139344371942e-07,0.9999996423721312,0.9771048,-1.788139344371942e-07
cadec_LIPITOR.193_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0371013879775999,0.0371013879775999,0.9999996423721312,0.96289825,0.0371013879775999
cadec_LIPITOR.193_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999996423721312,C0015672,0,3,0.4056390622295664,0.8112781244591328,C0015672,0,1,True,True,5.0,0.0390879988670348,0.0371013879775999,0.9999996304512024,0.96091163,0.0371013879775999
cadec_LIPITOR.193_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999996423721312,C0015672,0,3,0.4056390622295664,0.8112781244591328,C0015672,0,1,True,True,5.0,0.0390879988670348,0.0371013879775999,0.9999996304512024,0.96091163,0.0371013879775999
cadec_LIPITOR.193_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0371013879775999,0.0371013879775999,0.9999996423721312,0.96289825,0.0371013879775999
cadec_LIPITOR.193_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,8,1,0.9999994039535522,C0040460,0,6,-0.0,-0.0,C0040460,0,2,True,True,9.0,0.0397151973512437,-0.0077857971191407,0.9819957282808092,0.94228053,0.0532869100570678
cadec_LIPITOR.193_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.430676558073393,4,0,0.9600993394851683,C5382030,1,3,0.4591479170272448,0.9182958340544896,C5382030,1,1,True,True,4.0,0.0182477235794066,-0.0079046487808227,0.9009632468223572,0.8827155,0.0444000959396361
cadec_LIPITOR.193_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999995827674866,C0013221,0,3,-0.0,-0.0,C0013221,0,3,True,True,7.0,0.1159341079848153,0.1158885359764099,0.9999995827674866,0.8840655,0.1158885359764099
cadec_LIPITOR.194_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.906713843345642,C0022104,0,3,1.0,2.0,C0003211,0,2,True,True,6.0,0.0277757247289021,-0.0051278471946717,0.9768373767534893,0.94906163,-0.0051278471946717
cadec_LIPITOR.194_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.906713843345642,C0003211,0,4,0.8277293767706428,1.9219280948873625,C0003211,0,1,True,True,6.0,0.0432141721248626,-0.0051278471946717,0.9832258621851604,0.9400117,-0.0051278471946717
cadec_LIPITOR.194_TT13,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999996423721312,C0003864,0,3,0.5,1.0,C0029408,0,1,True,True,5.0,0.0568738222122191,0.0563282966613768,0.9999996423721312,0.94312584,0.0563282966613768
cadec_LIPITOR.194_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3074497498641964,6,0,0.9999996423721312,C0003864,0,4,0.4181656600790516,0.9709505944546686,C0003864,0,2,True,True,7.0,0.0569777318409509,0.0563282966613768,0.9999996423721312,0.9430219,0.0563282966613768
cadec_LIPITOR.194_TT14,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6131471927654584,5,0,0.999999225139618,C0001339,0,3,0.75,1.5,C0001339,0,2,True,True,6.0,0.0690650343894959,0.0445571541786194,0.9833662708600364,0.9143012,0.0445571541786194
cadec_LIPITOR.194_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.999999225139618,C0001339,0,3,0.75,1.5,C0001339,0,1,True,True,5.0,0.0633487820625305,0.0445571541786194,0.980039656162262,0.9166908,0.0445571541786194
cadec_LIPITOR.194_TT15,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.999999225139618,C0421220,0,3,0.5,1.0,C0001339,0,1,True,True,5.0,0.0483001112937927,0.0224029421806335,0.942693531513214,0.89439344,0.0445571541786194
cadec_LIPITOR.194_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,1,0.999999463558197,C0009806,0,3,-0.0,-0.0,C0009806,0,1,True,True,5.0,0.0689554810523986,0.0689554810523986,0.999999463558197,0.931044,0.0689554810523986
cadec_LIPITOR.196_TT14,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3509453429964405,6,0,0.999999463558197,C0879626,0,4,0.4181656600790516,0.9709505944546686,C0879626,0,2,True,True,7.0,0.0632569278989519,-5.960464477539064e-08,0.9635944877352032,0.9003376,-5.960464477539064e-08
cadec_LIPITOR.196_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.2107580961471984,6,0,0.999999463558197,C0879626,0,5,0.2514629985800606,0.6500224216483541,C0879626,0,1,True,True,7.0,0.0234472070421491,-5.960464477539064e-08,0.9956451313836234,0.97219795,-5.960464477539064e-08
cadec_LIPITOR.196_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.999999463558197,C0879626,0,4,-0.0,-0.0,C0879626,0,2,True,True,7.0,0.0012398532458713,-5.960464477539064e-08,0.9999994891030448,0.9987596,-5.960464477539064e-08
cadec_LIPITOR.196_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.999999463558197,C0879626,0,5,-0.0,-0.0,C0879626,0,1,True,True,7.0,-5.960464477539064e-08,-5.960464477539064e-08,0.999999463558197,0.9999995,-5.960464477539064e-08
cadec_LIPITOR.196_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,1,0.9999995231628418,C0039231,0,3,-0.0,-0.0,C0039231,0,1,True,True,5.0,0.0389478921890258,0.038945198059082,0.9999995231628418,0.96105164,0.0389586687088012
cadec_LIPITOR.196_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999995231628418,C0039231,0,4,-0.0,-0.0,C0039231,0,2,True,True,7.0,0.0389509711946759,0.038945198059082,0.9999995231628418,0.96104854,0.0389586687088012
cadec_LIPITOR.196_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.355245321275764,5,0,0.9999994039535522,C0410220,0,4,0.4181656600790516,0.9709505944546686,C0410220,0,1,True,True,6.0,0.1144598722457885,0.0299142599105834,0.999999443689982,0.88553953,0.1567326784133911
cadec_LIPITOR.196_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.355245321275764,5,0,0.9999994039535522,C0410220,0,4,0.4181656600790516,0.9709505944546686,C0410220,0,1,True,True,6.0,0.1144598722457885,0.0299142599105834,0.999999443689982,0.88553953,0.1567326784133911
cadec_LIPITOR.196_TT16,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995827674866,C0020443,0,3,-0.0,-0.0,C0020443,0,1,True,True,5.0,0.0211512446403503,0.0211512446403503,0.9999995827674866,0.97884834,0.0211512446403503
cadec_LIPITOR.198_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999995827674866,C0002962,0,4,-0.0,-0.0,C0002962,0,2,True,True,7.0,0.0346079979624067,0.0332682728767395,0.999999497617994,0.9653915,0.0379573106765747
cadec_LIPITOR.198_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999995827674866,C0002962,0,4,-0.0,-0.0,C0002962,0,2,True,True,7.0,0.0346079979624067,0.0332682728767395,0.999999497617994,0.9653915,0.0379573106765747
cadec_LIPITOR.199_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.999999463558197,C0027765,0,5,0.5644754678724236,1.4591479170272448,C0027765,0,1,True,True,7.0,0.0323565006256103,0.0234485864639281,0.9999995061329432,0.96764296,0.0247804522514343
cadec_LIPITOR.199_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7964530359382728,6,0,0.999999463558197,C0002395,0,4,1.0,2.321928094887362,C0027765,0,2,True,True,7.0,0.0401325396129063,0.0247804522514343,0.9999995146478924,0.959867,0.0247804522514343
cadec_LIPITOR.199_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,4,0.8277293767706428,1.9219280948873625,C0027765,0,2,True,True,7.0,0.0298905798367091,0.007519006729126,0.9999994720731464,0.9701089,0.0247804522514343
cadec_LIPITOR.199_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.035961559840611,0.0247804522514343,0.975194922515324,0.93923336,0.0247804522514343
cadec_LIPITOR.199_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.999999463558197,C0027765,0,4,0.5904362833084089,1.3709505944546687,C0027765,0,2,True,True,7.0,0.0317281569753374,0.0203820466995239,0.999999497617994,0.9682713,0.0247804522514343
cadec_LIPITOR.199_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.999999463558197,C0027765,0,5,0.5644754678724236,1.4591479170272448,C0027765,0,1,True,True,7.0,0.0317281569753374,0.0203820466995239,0.999999497617994,0.9682713,0.0247804522514343
cadec_LIPITOR.199_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.999999463558197,C0027765,0,3,0.75,1.5,C0027765,0,1,True,True,5.0,0.0424371600151062,0.0234485864639281,0.999999463558197,0.95756227,0.0247804522514343
cadec_LIPITOR.199_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.0347793528011866,0.0247804522514343,0.9999995061329432,0.96522015,0.0247804522514343
cadec_LIPITOR.199_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.999999463558197,C0027765,0,5,0.5644754678724236,1.4591479170272448,C0027765,0,1,True,True,7.0,0.032166234084538,0.0234485864639281,0.9999995487076896,0.96783334,0.0247804522514343
cadec_LIPITOR.199_TT23,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.0374605229922703,0.0234485864639281,0.9999995146478924,0.962539,0.0247804522514343
cadec_LIPITOR.199_TT20,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.0357712932995387,0.0234485864639281,0.9751949650900704,0.9394237,0.0247804522514343
cadec_LIPITOR.199_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0151786,0,5,0.7420981285103055,1.9182958340544891,C0151786,0,1,True,True,7.0,0.0370119384356907,0.0247804522514343,0.9999995487076896,0.9629876,0.0247804522514343
cadec_LIPITOR.199_TT21,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.035961559840611,0.0247804522514343,0.975194922515324,0.93923336,0.0247804522514343
cadec_LIPITOR.199_TT22,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0027765,0,5,0.7420981285103055,1.9182958340544891,C0027765,0,1,True,True,7.0,0.0374605229922703,0.0234485864639281,0.9999995146478924,0.962539,0.0247804522514343
cadec_LIPITOR.199_TT19,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.999999701976776,C0376537,0,3,0.4056390622295664,0.8112781244591328,C0376537,0,1,True,True,5.0,0.0691216468811034,0.0242351293563842,0.9316407799720764,0.86251915,0.0990459918975829
cadec_LIPITOR.2_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995231628418,C2183885,0,3,0.4056390622295664,0.8112781244591328,C2183885,0,1,True,True,5.0,0.0216776967048645,0.0093266367912292,0.8145435929298401,0.7928659,0.0672799348831176
cadec_LIPITOR.2_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.2514629985800606,5,0,0.9999996423721312,C0003864,0,3,0.4056390622295664,0.8112781244591328,C0003864,0,2,True,True,6.0,0.0534555017948149,0.0345454812049865,0.9999996324380236,0.9465442,0.0572375059127806
cadec_LIPITOR.20_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5929060718765461,6,0,0.9288511276245116,C0017152,0,5,0.6934264036172707,1.7924812503605778,C0017152,0,1,True,True,7.0,0.045706067766462,0.0033100843429565,0.9771092278616768,0.93140316,0.0059757828712462
cadec_LIPITOR.20_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5929060718765461,6,0,0.9288511276245116,C0017152,0,5,0.6934264036172707,1.7924812503605778,C0017152,0,1,True,True,7.0,0.0561389582497732,0.0033100843429565,0.9771092108317784,0.92097026,0.0059757828712462
