instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.92_TT20,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,1.0,C3714552,0,6.0,0.24196180701255798,0.188296377658844,1.0,0.7580382,0.31818854808807373
cadec_LIPITOR.92_TT21,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.430676558073393,4,0,0.7810531854629517,C1508019,3,2.0,0.03155443072319031,0.013662517070770264,0.7599347829818726,0.7283803,0.013662517070770264
cadec_LIPITOR.920_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0151786,0,7.0,0.33896725518362864,0.31407660245895386,1.0,0.66103274,0.31407660245895386
cadec_LIPITOR.920_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0231528,5,2.0,0.3106785714626312,0.3072805404663086,1.0,0.6893214,0.31407660245895386
cadec_LIPITOR.920_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6931991577148438,UNASSIGNED,7,,,,,,
cadec_LIPITOR.920_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,7,0,0.6352548003196716,C0030193,3,5.0,0.24816784858703614,0.1342538595199585,1.0,0.7518321,
cadec_LIPITOR.920_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0015672,2,5.0,0.20354950428009033,-0.09756958484649658,0.953635311126709,0.75008583,0.23354804515838623
cadec_LIPITOR.920_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0410158,0,5.0,0.2996435761451721,0.2996435761451721,1.0,0.7003564,0.2996435761451721
cadec_LIPITOR.921_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.907335877418518,C5381851,2,5.0,0.02567368745803822,0.02567368745803822,0.9073358774185178,0.8816622,0.02567368745803822
cadec_LIPITOR.921_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2315426583725049,6,0,0.907335877418518,C5381851,1,6.0,0.024638205766677763,0.01946079730987549,0.8772942225138345,0.85265607,0.02567368745803822
cadec_LIPITOR.922_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.6215843558311462,C0015695,4,2.0,-0.01970463991165161,-0.01970463991165161,0.686363935470581,0.7060686,
cadec_LIPITOR.922_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,0.6215843558311462,C0015695,3,1.0,-0.01970463991165161,-0.01970463991165161,0.686363935470581,0.7060686,
cadec_LIPITOR.922_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,1,1.0,C0015695,2,2.0,0.34265458583831787,0.3068934679031372,1.0,0.6573454,0.37841570377349854
cadec_LIPITOR.922_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6380711793899536,UNASSIGNED,7,,,,,,
cadec_LIPITOR.923_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6522200107574463,C1304853,1,4.0,0.012298047542572021,0.012298047542572021,0.7052117586135864,0.6929137,
cadec_LIPITOR.923_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6522200107574463,C1304853,3,2.0,0.012298047542572021,0.012298047542572021,0.7052117586135864,0.6929137,
cadec_LIPITOR.925_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0002622,0,7.0,0.2144829375403268,0.19736963510513306,1.0,0.7855171,0.19736963510513306
cadec_LIPITOR.925_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0003537,0,7.0,0.22206967217581614,0.19736963510513306,1.0,0.7779303,0.19736963510513306
cadec_LIPITOR.925_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0040822,0,7.0,0.2149045467376709,0.19736963510513306,1.0,0.7850955,0.19736963510513306
cadec_LIPITOR.925_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3868528072345416,5,0,0.6547356247901917,C4698939,4,2.0,0.02651292085647583,0.024288535118103027,0.7282469868659973,0.70173407,
cadec_LIPITOR.925_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0424109,0,5.0,0.22566896677017212,0.19736963510513306,1.0,0.77433103,0.19736963510513306
cadec_LIPITOR.925_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,1,1.0,C0917801,0,6.0,0.22031176090240479,0.19736963510513306,1.0,0.7796882,0.19736963510513306
cadec_LIPITOR.925_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0151786,0,7.0,0.21633043459483556,0.19736963510513306,1.0,0.78366953,0.19736963510513306
cadec_LIPITOR.925_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0423798,0,7.0,0.22475993633270264,0.19736963510513306,1.0,0.77524006,0.19736963510513306
cadec_LIPITOR.925_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0014591,0,7.0,0.22124470983232772,0.19736963510513306,1.0,0.7787553,0.19736963510513306
cadec_LIPITOR.925_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0019080,2,5.0,0.2224792242050171,0.12514448165893555,1.0,0.7775208,0.12514448165893555
cadec_LIPITOR.925_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3271035759815648,6,0,0.8748555183410645,C1709765,4,3.0,0.04007407029469808,0.03335833549499512,0.7655691305796305,0.72549504,0.03335833549499512
cadec_LIPITOR.925_TT13,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6547356247901917,C4521423,3,2.0,0.024353861808776855,0.02119147777557373,0.7218157947063446,0.69746196,
cadec_LIPITOR.925_TT14,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C1405458,0,5.0,0.30768135786056516,0.19736963510513306,1.0,0.6923186,0.19736963510513306
cadec_LIPITOR.925_TT15,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0233794,0,5.0,0.28730459213256837,0.19736963510513306,1.0,0.7126954,0.19736963510513306
cadec_LIPITOR.925_TT16,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6416782140731812,C0040822,5,2.0,-0.044738441705703735,-0.056199610233306885,0.7228049635887146,0.76754344,
cadec_LIPITOR.925_TT17,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,8,0,0.6416782140731812,C0040822,6,3.0,0.06496043999989827,-0.056199610233306885,0.8119958241780599,0.7470353,
cadec_LIPITOR.925_TT18,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6380062103271484,C0015672,5,2.0,0.29690873622894287,0.29690873622894287,1.0,0.70309126,
cadec_LIPITOR.925_TT19,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0231528,2,5.0,0.2856489777565002,0.2661517858505249,1.0,0.71435106,0.2661517858505249
cadec_LIPITOR.925_TT20,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,3,0,0.6770268678665161,UNASSIGNED,4,,,,,,
cadec_LIPITOR.926_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0151786,0,5.0,0.11360498666763305,0.09266382455825806,1.0,0.886395,0.09266382455825806
cadec_LIPITOR.926_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0231528,0,5.0,0.14348350763320922,0.09266382455825806,1.0,0.8565165,0.09266382455825806
cadec_LIPITOR.926_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0018681,0,5.0,0.13454614877700805,0.09266382455825806,1.0,0.86545384,0.09266382455825806
cadec_LIPITOR.926_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0851578,0,5.0,0.14016990661621093,0.09266382455825806,1.0,0.8598301,0.09266382455825806
cadec_LIPITOR.926_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.7421318888664246,C0494503,1,5.0,0.0399145245552063,0.021001696586608887,0.7487494111061096,0.7088349,0.05252307653427124
cadec_LIPITOR.926_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6460148371100897,4,0,0.7555683255195618,C4255149,1,4.0,0.004332497715950012,-0.017996549606323242,0.7219125479459763,0.7175801,-0.006695210933685303
cadec_LIPITOR.926_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6460148371100897,4,0,0.7555683255195618,C4255149,1,4.0,0.012668311595916748,-0.006695210933685303,0.7275052517652512,0.71483696,-0.006695210933685303
cadec_LIPITOR.926_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,0.7239706516265869,C0151315,0,5.0,0.06570658683776856,0.006379365921020508,0.7791765213012696,0.7134699,0.006379365921020508
cadec_LIPITOR.926_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.7239706516265869,C0151315,0,5.0,0.012778663635253906,0.006379365921020508,0.7183292150497437,0.70555055,0.006379365921020508
cadec_LIPITOR.926_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3509453429964405,6,0,0.8281700015068054,C0037011,0,7.0,0.007477785859789167,-0.003960072994232178,0.7833549380302429,0.7758771,-0.003960072994232178
cadec_LIPITOR.926_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.355245321275764,5,1,0.8281700015068054,C0037011,0,6.0,0.004936039447784424,-0.003960072994232178,0.7933138410250345,0.78837776,-0.003960072994232178
cadec_LIPITOR.926_TT12,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.644096851348877,C3177142,5,2.0,0.022919833660125732,0.022919833660125732,0.7068551778793335,0.68393534,
cadec_LIPITOR.926_TT14,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.7196345329284668,C2367779,0,5.0,0.007739841938018799,0.0012808442115783691,0.7222012758255005,0.71446145,0.0012808442115783691
cadec_LIPITOR.926_TT17,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0231528,0,7.0,0.3085631728172302,0.3085631728172302,1.0,0.6914368,0.3085631728172302
cadec_LIPITOR.926_TT19,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,5,0,0.6888179779052734,UNASSIGNED,6,,,,,,
cadec_LIPITOR.926_TT22,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C2364135,0,5.0,0.30059701204299927,0.30059701204299927,1.0,0.699403,0.30059701204299927
cadec_LIPITOR.926_TT24,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.5897811651229858,C0027051,6,1.0,0.12514448165893555,0.12514448165893555,1.0,0.8748555,
cadec_LIPITOR.927_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.5906298160552979,UNASSIGNED,5,,,,,,
cadec_LIPITOR.927_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0011168,0,5.0,0.21497156620025634,0.1875646710395813,1.0,0.78502846,0.2446984052658081
cadec_LIPITOR.927_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.7553017139434814,C3261393,0,5.0,0.03769272565841675,0.0073661208152771,0.7850284337997436,0.74733573,0.0073661208152771
cadec_LIPITOR.927_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.7553017139434814,C3261393,0,5.0,0.04363800287246704,0.0073661208152771,0.7764320731163025,0.7327941,0.0073661208152771
cadec_LIPITOR.927_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0701811,0,5.0,0.22616968154907227,0.1875646710395813,1.0,0.7738303,0.2446984052658081
cadec_LIPITOR.927_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C4721453,1,4.0,0.21183569729328156,0.1875646710395813,1.0,0.7881643,0.2446984052658081
cadec_LIPITOR.927_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0009806,0,5.0,0.21497156620025634,0.1875646710395813,1.0,0.78502846,0.2446984052658081
cadec_LIPITOR.927_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0851578,0,5.0,0.22367571592330932,0.1875646710395813,1.0,0.7763243,0.2446984052658081
cadec_LIPITOR.927_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0085633,0,5.0,0.21497156620025634,0.1875646710395813,1.0,0.78502846,0.2446984052658081
cadec_LIPITOR.927_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0101725,0,5.0,0.2291669487953186,0.1875646710395813,1.0,0.7708331,0.2446984052658081
cadec_LIPITOR.927_TT14,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0023222,0,7.0,0.2508144463811602,0.24304050207138062,1.0,0.74918556,0.24890899658203125
cadec_LIPITOR.927_TT15,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6754366755485535,UNASSIGNED,7,,,,,,
cadec_LIPITOR.927_TT16,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0027051,2,5.0,0.30638129711151124,0.28274834156036377,1.0,0.69361866,0.3122895359992981
cadec_LIPITOR.927_TT17,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.5967512130737305,C0023222,3,4.0,0.16663818061351776,-0.03850507736206055,0.8572258204221725,0.69058764,
cadec_LIPITOR.927_TT18,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6542670726776123,UNASSIGNED,7,,,,,,
cadec_LIPITOR.928_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3074497498641964,6,0,0.8072699308395386,C0270910,0,7.0,0.0011728320802961076,-0.019557714462280273,0.7323207940374102,0.73114794,0.05299919843673706
cadec_LIPITOR.928_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3509453429964405,6,0,0.8072699308395386,C0270910,0,7.0,0.011538105351584298,-0.019557714462280273,0.7473106213978359,0.73577255,0.05299919843673706
cadec_LIPITOR.928_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4911325898456825,6,0,0.8072699308395386,C0270910,0,7.0,0.005524507590702602,-0.019557714462280273,0.7435601694243295,0.7380357,0.05299919843673706
cadec_LIPITOR.928_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3509453429964405,6,0,0.8072699308395386,C0270910,0,7.0,0.011538105351584298,-0.019557714462280273,0.7473106213978359,0.73577255,0.05299919843673706
cadec_LIPITOR.928_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2315426583725049,6,0,0.8072699308395386,C0270910,1,6.0,-0.007464895645777385,-0.019557714462280273,0.7198292712370554,0.72729415,0.05299919843673706
cadec_LIPITOR.929_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6192619204521179,C0023218,3,4.0,0.10537886619567871,0.10537886619567871,1.0,0.89462113,
cadec_LIPITOR.931_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0026821,2,3.0,0.10537886619567871,0.10537886619567871,1.0,0.89462113,0.10537886619567871
cadec_LIPITOR.931_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0011581,0,7.0,0.204079236303057,0.10537886619567871,1.0,0.7959208,0.10537886619567871
cadec_LIPITOR.931_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0022107,0,5.0,0.1763608932495117,0.10537886619567871,1.0,0.8236391,0.10537886619567871
cadec_LIPITOR.931_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0015672,0,7.0,0.204079236303057,0.10537886619567871,1.0,0.7959208,0.10537886619567871
cadec_LIPITOR.931_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.7213158011436462,C4696376,0,5.0,0.020124220848083497,-0.013419389724731445,0.7260945677757263,0.70597035,0.03782385587692261
cadec_LIPITOR.932_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5,3,0,0.8072699308395386,C0751152,0,4.0,0.020747631788253784,-0.011503934860229492,0.7699037194252014,0.7491561,0.05299919843673706
cadec_LIPITOR.932_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4056390622295664,3,0,0.8072699308395386,C4545041,0,4.0,0.05120529234409332,0.05060732364654541,0.7992274165153503,0.74802214,0.05299919843673706
cadec_LIPITOR.932_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5,3,0,0.8072699308395386,C0751152,0,4.0,0.051803261041641235,0.05060732364654541,0.8019082546234131,0.750105,0.05299919843673706
cadec_LIPITOR.932_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.8072699308395386,C4545041,0,5.0,0.02624119520187378,-0.011503934860229492,0.7730876207351685,0.74684644,0.05299919843673706
cadec_LIPITOR.932_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C2141243,0,5.0,0.22231080532073974,0.19273018836975098,1.0,0.77768916,0.19273018836975098
cadec_LIPITOR.932_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.355245321275764,5,0,0.8072699308395386,C4545041,0,6.0,0.030700862407684326,-0.011503934860229492,0.7787846724192301,0.74808383,0.05299919843673706
cadec_LIPITOR.932_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.8072699308395386,C4545041,0,5.0,0.02624119520187378,-0.011503934860229492,0.7730876207351685,0.74684644,0.05299919843673706
cadec_LIPITOR.933_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.70460444688797,C1716769,0,7.0,-0.018120518752506802,-0.018144547939300537,0.7082441023417881,0.7263646,-0.018144547939300537
cadec_LIPITOR.933_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C5942421,4,3.0,0.3185005187988281,0.3072805404663086,1.0,0.6814995,0.3072805404663086
cadec_LIPITOR.934_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,0.6870429515838623,C0149756,1,4.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6870429515838623,C0149756,1,4.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6870429515838623,C0149756,0,5.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6870429515838623,C0149756,0,5.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0030252,0,5.0,0.2987372875213623,0.2987372875213623,1.0,0.7012627,0.2987372875213623
cadec_LIPITOR.934_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0039231,0,5.0,0.2987372875213623,0.2987372875213623,1.0,0.7012627,0.2987372875213623
cadec_LIPITOR.934_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6870429515838623,C0149756,0,5.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0236071,0,5.0,0.3060805559158325,0.2987372875213623,1.0,0.6939195,0.2987372875213623
cadec_LIPITOR.934_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6870429515838623,C0149756,0,5.0,-0.01421976089477539,-0.01421976089477539,0.6870429515838623,0.7012627,-0.01421976089477539
cadec_LIPITOR.934_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0015672,0,5.0,0.2987372875213623,0.2987372875213623,1.0,0.7012627,0.2987372875213623
cadec_LIPITOR.935_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0241981,0,5.0,0.30748882293701174,0.24987733364105225,1.0,0.6925112,0.24987733364105225
cadec_LIPITOR.935_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C1262477,0,5.0,0.30748882293701174,0.24987733364105225,1.0,0.6925112,0.24987733364105225
cadec_LIPITOR.935_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT13,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7385104298591614,C0751882,2,3.0,-0.011594037214914957,-0.011612236499786377,0.7181286613146464,0.7297227,-0.011612236499786377
cadec_LIPITOR.935_TT15,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0002736,0,3.0,0.3707832098007202,0.35572969913482666,1.0,0.6292168,0.35572969913482666
cadec_LIPITOR.936_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C5700071,2,3.0,0.19714842240015665,0.10537886619567871,1.0,0.8028516,0.10537886619567871
cadec_LIPITOR.936_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0235439,0,5.0,0.044528961181640625,-0.046745896339416504,0.9076707363128662,0.86314183,0.10537886619567871
cadec_LIPITOR.936_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.8946211338043213,C2239188,0,5.0,0.02341233491897583,0.0008422136306762695,0.7895508050918579,0.76613843,0.06724601984024048
cadec_LIPITOR.936_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,1,1.0,C0231772,0,4.0,0.12505346536636353,0.10537886619567871,1.0,0.87494653,0.10537886619567871
cadec_LIPITOR.936_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4056390622295664,3,0,0.9899874925613404,C5381851,0,3.0,0.03335833549499512,0.03335833549499512,0.8748555183410645,0.8414972,
cadec_LIPITOR.936_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,0.7257931232452393,C3169823,0,4.0,0.019215941429138184,0.019215941429138184,0.7257931232452393,0.7065772,0.019215941429138184
cadec_LIPITOR.936_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,5,0,0.6695365905761719,UNASSIGNED,6,,,,,,
cadec_LIPITOR.936_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,1.0,C0013604,0,6.0,0.3057843844095866,0.2789417505264282,1.0,0.6942156,0.29688936471939087
